iter	Passed	Remaining
680	1056	495
681	1058	493
682	1059	491
683	1061	490
684	1062	488
685	1064	487
686	1065	485
687	1066	483
688	1068	482
689	1069	480
690	1071	478
691	1072	477
692	1073	475
693	1075	474
694	1076	472
695	1077	470
696	1080	469
697	1081	468
698	1083	466
699	1084	464
700	1085	463
701	1087	461
702	1088	459
703	1090	458
704	1091	456
705	1092	455
706	1094	453
707	1095	451
708	1097	450
709	1098	448
710	1100	447
711	1101	445
712	1103	444
713	1104	442
714	1106	440
715	1107	439
716	1108	437
717	1110	436
718	1111	434
719	1113	432
720	1114	431
721	1115	429
722	1117	428
723	1118	426
724	1120	424
725	1121	423
726	1124	422
727	1126	420
728	1127	419
729	1128	417
730	1130	415
731	1131	414
732	1133	412
733	1134	411
734	1136	409
735	1137	408
736	1138	406
737	1140	404
738	1141	403
739	1143	401
740	1144	400
741	1145	398
742	1147	396
743	1148	395
744	1150	393
745	1151	392
746	1153	390
747	1154	388
748	1155	387
749	1157	385
750	1158	384
751	1160	382
752	1161	381
753	1162	379
754	1164	377
755	1165	376
756	1167	374
757	1168	373
758	1169	371
759	1171	369
760	1172	368
761	1174	366
762	1175	365
763	1176	363
764	1178	361
765	1179	360
766	1181	358
767	1182	357
768	1183	355
769	1185	354
770	1187	352
771	1188	351
772	1190	349
773	1191	347
774	1193	346
775	1194	344
776	1196	343
777	1197	341
778	1199	340
779	1200	338
780	1202	337
781	1203	335
782	1205	334
783	1206	332
784	1208	330
785	1210	329
786	1211	327
787	1212	326
788	1214	324
789	1215	323
790	1217	321
791	1218	320
792	1219	318
793	1221	316
794	1222	315
795	1224	313
796	1225	312
797	1226	310
798	1228	308
799	1229	307
800	1231	305
801	1232	304
802	1233	302
803	1235	301
804	1236	299
805	1238	298
806	1239	296
807	1241	294
808	1242	293
809	1243	291
810	1245	290
811	1246	288
812	1248	287
813	1249	285
814	1251	283
815	1252	282
816	1253	280
817	1255	279
818	1256	277
819	1258	276
820	1259	274
821	1260	273
822	1262	271
823	1263	269
824	1265	268
825	1266	266
826	1267	265
827	1269	263
828	1270	262
829	1272	260
830	1273	258
831	1274	257
832	1276	255
833	1277	254
834	1279	252
835	1280	251
836	1282	249
837	1283	248
838	1284	246
839	1286	244
840	1287	243
841	1289	241
842	1290	240
843	1291	238
844	1293	237
845	1294	235
846	1295	234
847	1297	232
848	1298	230
849	1299	229
850	1301	227
851	1302	226
852	1303	224
853	1305	223
854	1306	221
855	1308	220
856	1309	218
857	1310	216
858	1312	215
859	1314	214
860	1316	212
861	1317	210
862	1318	209
863	1320	207
864	1321	206
865	1322	204
866	1324	203
867	1327	201
868	1329	200
869	1331	198
870	1334	197
871	1336	196
872	1339	194
873	1341	193
874	1344	192
875	1346	190
876	1350	189
877	1353	188
878	1356	186
879	1360	185
880	1364	184
881	1367	182
882	1368	181
883	1371	179
884	1372	178
885	1374	176
886	1375	175
887	1377	173
888	1379	172
889	1380	170
890	1381	169
891	1383	167
892	1384	165
893	1386	164
894	1387	162
895	1389	161
896	1390	159
897	1393	158
898	1394	156
899	1396	155
900	1397	153
901	1399	152
902	1402	150
903	1405	149
904	1408	147
905	1409	146
906	1411	144
907	1412	143
908	1414	141
909	1415	140
910	1417	138
911	1418	136
912	1419	135
913	1421	133
914	1422	132
915	1424	130
916	1425	129
917	1427	127
918	1428	125
919	1429	124
920	1431	122
921	1432	121
922	1433	119
923	1435	118
924	1436	116
925	1438	114
926	1439	113
927	1441	111
928	1442	110
929	1444	108
930	1445	107
931	1447	105
932	1448	104
933	1449	102
934	1451	100
935	1452	99
936	1454	97
937	1455	96
938	1456	94
939	1458	93
940	1459	91
941	1461	89
942	1462	88
943	1463	86
944	1465	85
945	1466	83
946	1468	82
947	1469	80
948	1471	79
949	1472	77
950	1474	75
951	1475	74
952	1476	72
953	1478	71
954	1479	69
955	1481	68
956	1482	66
957	1484	65
958	1485	63
959	1486	61
960	1488	60
961	1489	58
962	1490	57
963	1492	55
964	1493	54
965	1495	52
966	1496	51
967	1498	49
968	1499	47
969	1500	46
970	1502	44
971	1503	43
972	1505	41
973	1506	40
974	1508	38
975	1509	37
976	1510	35
977	1512	34
978	1513	32
979	1515	30
980	1516	29
981	1517	27
982	1519	26
983	1520	24
984	1522	23
985	1523	21
986	1525	20
987	1526	18
988	1527	16
989	1529	15
990	1530	13
991	1532	12
992	1533	10
993	1534	9
994	1536	7
995	1537	6
996	1539	4
997	1540	3
998	1541	1
999	1543	0
