iter	Passed	Remaining
270	1331	34037
271	1335	34009
272	1339	33988
273	1343	33961
274	1347	33934
275	1351	33908
276	1355	33884
277	1360	33870
278	1364	33844
279	1368	33819
280	1372	33797
281	1376	33780
282	1381	33758
283	1385	33740
284	1390	33745
285	1394	33719
286	1398	33692
287	1402	33662
288	1406	33633
289	1410	33607
290	1414	33583
291	1418	33561
292	1422	33537
293	1426	33510
294	1430	33484
295	1434	33455
296	1438	33430
297	1442	33406
298	1450	33471
299	1458	33540
300	1462	33513
301	1466	33492
302	1470	33469
303	1474	33445
304	1478	33420
305	1482	33395
306	1486	33376
307	1490	33362
308	1494	33336
309	1498	33311
310	1502	33289
311	1507	33271
312	1511	33259
313	1515	33230
314	1519	33205
315	1523	33185
316	1527	33163
317	1531	33140
318	1535	33115
319	1539	33093
320	1543	33077
321	1547	33056
322	1552	33048
323	1555	33021
324	1560	33002
325	1564	32979
326	1568	32958
327	1572	32949
328	1576	32925
329	1580	32911
330	1584	32888
331	1588	32862
332	1592	32833
333	1596	32810
334	1599	32786
335	1603	32765
336	1608	32749
337	1611	32726
338	1616	32710
339	1621	32713
340	1627	32727
341	1631	32720
342	1636	32719
343	1641	32716
344	1646	32708
345	1650	32697
346	1655	32685
347	1658	32664
348	1662	32642
349	1669	32677
350	1673	32658
351	1677	32636
352	1681	32617
353	1685	32595
354	1689	32577
355	1693	32557
356	1695	32493
357	1699	32479
358	1703	32459
359	1707	32439
360	1711	32417
361	1715	32400
362	1719	32382
363	1723	32362
364	1727	32341
365	1730	32317
366	1734	32301
367	1739	32288
368	1743	32281
369	1747	32261
370	1751	32243
371	1755	32226
372	1759	32208
373	1763	32193
374	1768	32191
375	1773	32179
376	1777	32164
377	1781	32143
378	1782	32084
379	1784	32023
380	1788	32016
381	1792	31997
382	1796	31976
383	1800	31957
384	1804	31938
385	1808	31923
386	1812	31908
387	1816	31894
388	1820	31873
389	1824	31857
390	1828	31841
391	1832	31830
392	1836	31816
393	1842	31826
394	1847	31822
395	1850	31801
396	1853	31763
397	1860	31796
398	1864	31777
399	1868	31759
400	1872	31743
401	1876	31727
402	1880	31712
403	1884	31698
404	1888	31682
405	1893	31680
406	1897	31663
407	1901	31646
408	1905	31631
409	1908	31614
410	1912	31595
411	1916	31577
412	1920	31560
413	1924	31543
414	1927	31505
415	1931	31494
416	1936	31496
417	1940	31481
418	1944	31466
419	1948	31449
420	1952	31435
421	1956	31422
422	1960	31409
423	1965	31415
424	1969	31402
425	1974	31393
426	1978	31379
427	1982	31364
428	1985	31329
429	1988	31312
430	1992	31299
431	1996	31285
432	2000	31271
433	2006	31284
434	2010	31268
435	2014	31255
436	2018	31241
437	2023	31234
438	2027	31222
439	2031	31209
440	2035	31195
441	2038	31161
442	2042	31147
443	2044	31103
444	2047	31086
445	2049	31041
446	2053	31027
447	2056	30994
448	2060	30976
449	2064	30964
450	2068	30952
451	2072	30937
452	2078	30958
453	2083	30952
454	2088	30953
455	2092	30940
456	2096	30928
457	2100	30917
458	2104	30902
459	2108	30888
460	2109	30841
461	2111	30791
462	2115	30779
463	2119	30772
464	2124	30765
465	2128	30764
466	2131	30725
467	2135	30712
468	2139	30703
469	2143	30690
470	2147	30680
471	2151	30671
472	2155	30657
473	2158	30625
474	2161	30600
475	2165	30590
476	2169	30576
477	2173	30569
478	2175	30530
479	2179	30517
480	2184	30508
481	2185	30461
482	2189	30446
483	2193	30435
484	2197	30421
485	2201	30412
486	2205	30400
487	2209	30388
488	2213	30378
489	2217	30372
490	2222	30364
491	2225	30349
492	2229	30336
493	2233	30322
494	2237	30310
495	2241	30296
496	2245	30285
497	2249	30273
498	2251	30230
499	2253	30203
500	2257	30191
501	2261	30178
502	2268	30205
503	2272	30197
504	2274	30152
505	2278	30147
506	2282	30136
507	2284	30098
508	2288	30085
509	2292	30073
510	2294	30031
511	2298	30020
512	2302	30009
513	2306	29998
514	2310	29986
515	2314	29981
516	2318	29973
517	2323	29965
518	2325	29931
519	2329	29921
520	2333	29910
521	2337	29900
522	2341	29890
523	2345	29881
524	2349	29868
525	2353	29856
526	2358	29862
527	2362	29854
528	2366	29844
529	2368	29807
530	2370	29772
531	2374	29761
532	2378	29752
533	2382	29742
534	2386	29733
535	2390	29722
536	2393	29700
537	2397	29693
538	2402	29686
539	2406	29675
540	2410	29665
541	2414	29656
542	2418	29644
543	2419	29603
544	2427	29642
545	2433	29655
546	2438	29664
547	2441	29641
548	2446	29640
549	2450	29631
550	2454	29619
551	2459	29615
552	2461	29589
553	2465	29578
554	2469	29568
555	2471	29533
556	2475	29523
557	2479	29513
558	2483	29505
559	2487	29496
560	2491	29486
561	2495	29476
562	2499	29466
563	2503	29453
564	2505	29419
565	2509	29414
566	2514	29419
567	2518	29411
568	2523	29403
569	2527	29394
570	2531	29384
571	2534	29374
572	2539	29366
573	2543	29356
574	2547	29348
575	2551	29341
576	2555	29331
577	2556	29291
578	2560	29284
579	2564	29275
580	2566	29240
581	2570	29232
582	2574	29222
583	2578	29214
584	2582	29203
585	2584	29166
586	2588	29158
587	2592	29149
588	2596	29140
589	2599	29126
590	2603	29119
591	2607	29107
592	2611	29096
593	2615	29091
594	2619	29083
595	2623	29073
596	2627	29065
597	2633	29079
598	2638	29075
599	2642	29067
600	2649	29087
601	2653	29077
602	2656	29068
603	2661	29060
604	2665	29061
605	2669	29050
606	2671	29014
607	2675	29004
608	2679	28994
609	2683	28986
610	2687	28979
611	2691	28972
612	2695	28965
613	2699	28959
614	2703	28951
615	2708	28947
616	2712	28938
617	2716	28931
618	2720	28923
619	2724	28914
620	2728	28906
621	2732	28899
622	2736	28893
623	2740	28884
624	2744	28876
625	2749	28874
626	2754	28872
627	2758	28869
628	2760	28833
629	2764	28825
630	2768	28818
631	2772	28809
632	2775	28798
633	2780	28791
634	2782	28769
635	2786	28757
636	2790	28750
637	2794	28740
638	2798	28729
639	2802	28722
640	2806	28721
641	2811	28721
642	2817	28728
643	2818	28695
644	2820	28667
645	2825	28663
646	2829	28659
647	2833	28652
648	2837	28644
649	2841	28638
650	2848	28659
651	2853	28653
652	2854	28621
653	2859	28624
654	2863	28616
655	2867	28609
656	2872	28602
657	2876	28594
658	2880	28586
659	2884	28581
660	2888	28571
661	2892	28565
662	2896	28559
663	2903	28578
664	2908	28582
665	2912	28573
666	2916	28566
667	2920	28561
668	2924	28554
669	2928	28545
670	2932	28537
671	2936	28530
672	2940	28521
673	2946	28529
674	2950	28523
675	2954	28517
676	2956	28485
677	2960	28478
678	2964	28471
679	2968	28465
680	2970	28433
681	2974	28425
682	2978	28422
683	2982	28412
684	2986	28408
685	2991	28403
686	2997	28414
687	2999	28390
688	3003	28382
689	3007	28377
690	3011	28371
691	3016	28365
692	3020	28358
693	3024	28351
694	3028	28343
695	3032	28336
696	3036	28328
697	3040	28320
698	3044	28313
699	3048	28307
700	3052	28303
701	3054	28275
702	3058	28267
703	3062	28259
704	3066	28255
705	3071	28249
706	3075	28240
707	3076	28211
708	3080	28205
709	3084	28198
710	3088	28191
711	3093	28192
712	3097	28184
713	3101	28176
714	3108	28196
715	3122	28280
716	3127	28279
717	3138	28333
718	3149	28387
719	3154	28389
720	3157	28369
721	3162	28375
722	3167	28378
723	3169	28354
724	3175	28356
725	3180	28361
726	3185	28365
727	3191	28373
728	3198	28393
729	3211	28464
730	3213	28436
731	3219	28449
732	3223	28443
733	3231	28466
734	3242	28520
735	3252	28569
736	3256	28558
737	3260	28550
738	3264	28541
739	3268	28534
740	3270	28510
741	3273	28492
742	3275	28467
743	3279	28459
744	3284	28461
745	3286	28434
746	3290	28426
747	3292	28398
748	3294	28374
749	3295	28344
750	3299	28337
751	3303	28329
752	3307	28320
753	3311	28311
754	3315	28304
755	3320	28299
756	3324	28293
757	3328	28287
758	3332	28278
759	3336	28272
760	3340	28266
761	3345	28264
762	3349	28257
763	3353	28253
764	3357	28243
765	3361	28236
766	3365	28227
767	3369	28220
768	3373	28215
769	3377	28207
770	3382	28203
771	3388	28211
772	3395	28227
773	3406	28281
774	3415	28314
775	3428	28383
776	3438	28423
777	3453	28506
778	3464	28559
779	3475	28607
780	3482	28622
781	3493	28672
782	3498	28670
783	3504	28678
784	3510	28687
785	3513	28672
786	3516	28651
787	3521	28653
788	3526	28656
789	3531	28657
790	3535	28649
791	3543	28668
792	3545	28649
793	3549	28641
794	3551	28615
795	3556	28611
796	3557	28581
797	3561	28574
798	3563	28548
799	3567	28541
800	3570	28524
801	3576	28535
802	3583	28546
803	3588	28549
804	3592	28541
805	3599	28553
806	3607	28574
807	3612	28576
808	3617	28577
809	3622	28577
810	3627	28575
811	3632	28575
812	3638	28584
813	3642	28575
814	3649	28589
815	3659	28626
816	3670	28676
817	3686	28761
818	3690	28756
819	3705	28833
820	3717	28884
821	3729	28937
822	3741	28989
823	3753	29041
824	3759	29053
825	3761	29027
826	3765	29017
827	3769	29008
828	3776	29022
829	3778	28996
830	3782	28987
831	3786	28980
832	3790	28971
833	3794	28962
834	3798	28956
835	3800	28931
836	3804	28925
837	3808	28917
838	3813	28909
839	3817	28902
840	3821	28894
841	3825	28888
842	3830	28882
843	3833	28872
844	3837	28862
845	3842	28856
846	3846	28848
847	3850	28840
848	3854	28832
849	3858	28827
850	3862	28819
851	3868	28822
852	3872	28815
853	3876	28808
854	3881	28802
855	3885	28792
856	3889	28786
857	3893	28778
858	3897	28769
859	3901	28761
860	3905	28754
861	3909	28747
862	3915	28750
863	3922	28764
864	3931	28791
865	3938	28809
866	3944	28812
867	3950	28819
868	3956	28821
869	3960	28817
870	3965	28817
871	3971	28823
872	3978	28831
873	3983	28832
874	3988	28833
875	3993	28828
876	3997	28823
877	4004	28837
878	4016	28880
879	4021	28884
880	4032	28923
881	4040	28945
882	4046	28951
883	4061	29019
884	4068	29029
885	4081	29087
886	4092	29125
887	4106	29192
888	4119	29241
889	4133	29306
890	4147	29365
891	4155	29383
892	4160	29383
893	4169	29410
894	4175	29417
895	4184	29437
896	4197	29494
897	4206	29517
898	4218	29566
899	4226	29587
900	4233	29596
901	4239	29601
902	4244	29600
903	4248	29592
904	4250	29568
905	4266	29640
906	4278	29685
907	4282	29675
908	4286	29665
909	4290	29656
910	4295	29650
911	4299	29643
912	4303	29632
913	4307	29623
914	4311	29613
915	4315	29604
916	4319	29596
917	4325	29598
918	4329	29591
919	4333	29581
920	4338	29581
921	4343	29572
922	4347	29564
923	4351	29555
924	4362	29595
925	4366	29585
926	4375	29606
927	4385	29638
928	4396	29676
929	4403	29690
930	4411	29705
931	4419	29721
932	4424	29722
933	4431	29727
934	4442	29769
935	4449	29779
936	4456	29787
937	4463	29794
938	4469	29804
939	4476	29810
940	4484	29828
941	4490	29832
942	4493	29813
943	4498	29815
944	4503	29807
945	4510	29817
946	4516	29821
947	4525	29846
948	4534	29868
949	4541	29875
950	4545	29870
951	4547	29845
952	4555	29861
953	4564	29883
954	4571	29894
955	4579	29911
956	4587	29927
957	4594	29938
958	4601	29947
959	4608	29954
960	4615	29963
961	4622	29972
962	4630	29987
963	4636	29990
964	4642	29998
965	4650	30009
966	4656	30013
967	4663	30023
968	4671	30040
969	4678	30049
970	4686	30064
971	4693	30075
972	4706	30120
973	4713	30127
974	4718	30125
975	4723	30124
976	4727	30112
977	4734	30118
978	4738	30109
979	4742	30100
980	4746	30091
981	4750	30082
982	4754	30070
983	4758	30060
984	4762	30050
985	4766	30039
986	4770	30028
987	4775	30028
988	4783	30039
989	4787	30031
990	4791	30020
991	4795	30012
992	4800	30003
993	4804	29994
994	4807	29983
995	4811	29973
996	4815	29963
997	4819	29953
998	4824	29949
999	4828	29939
1000	4833	29930
1001	4837	29920
1002	4841	29911
1003	4845	29904
1004	4849	29895
1005	4854	29886
1006	4858	29878
1007	4862	29868
1008	4866	29859
1009	4870	29849
1010	4875	29843
1011	4879	29835
1012	4883	29824
1013	4887	29816
1014	4891	29806
1015	4895	29795
1016	4899	29785
1017	4903	29776
1018	4907	29765
1019	4911	29756
1020	4915	29748
1021	4920	29741
1022	4924	29731
1023	4928	29726
1024	4933	29718
1025	4937	29710
1026	4941	29700
1027	4945	29691
1028	4949	29683
1029	4953	29673
1030	4957	29665
1031	4962	29656
1032	4966	29647
1033	4970	29641
1034	4974	29631
1035	4978	29620
1036	4982	29610
1037	4986	29601
1038	4990	29594
1039	4994	29584
1040	4998	29574
1041	5002	29565
1042	5006	29555
1043	5010	29546
1044	5016	29548
1045	5020	29539
1046	5024	29529
1047	5028	29521
1048	5033	29512
1049	5037	29503
1050	5041	29494
1051	5045	29487
1052	5049	29478
1053	5053	29468
1054	5057	29457
1055	5061	29447
1056	5065	29438
1057	5069	29429
1058	5073	29422
1059	5078	29414
1060	5081	29404
1061	5085	29395
1062	5089	29385
1063	5093	29375
1064	5098	29371
1065	5102	29362
1066	5107	29355
1067	5111	29347
1068	5122	29376
1069	5126	29368
1070	5130	29361
1071	5134	29351
1072	5138	29341
1073	5142	29331
1074	5146	29325
1075	5151	29317
1076	5157	29319
1077	5161	29310
1078	5165	29305
1079	5172	29309
1080	5176	29299
1081	5181	29297
1082	5186	29297
1083	5190	29287
1084	5195	29281
1085	5200	29277
1086	5204	29270
1087	5210	29269
1088	5214	29261
1089	5219	29258
1090	5225	29259
1091	5229	29251
1092	5235	29250
1093	5240	29250
1094	5244	29242
1095	5248	29233
1096	5255	29237
1097	5259	29230
1098	5263	29220
1099	5267	29212
1100	5271	29203
1101	5276	29196
1102	5280	29186
1103	5284	29178
1104	5288	29168
1105	5292	29158
1106	5296	29150
1107	5300	29143
1108	5304	29135
1109	5309	29127
1110	5312	29118
1111	5317	29114
1112	5322	29106
1113	5325	29096
1114	5330	29089
1115	5334	29081
1116	5338	29073
1117	5343	29066
1118	5347	29058
1119	5351	29049
1120	5355	29042
1121	5363	29052
1122	5371	29067
1123	5377	29069
1124	5381	29061
1125	5385	29052
1126	5389	29044
1127	5393	29035
1128	5398	29028
1129	5402	29021
1130	5406	29012
1131	5410	29003
1132	5414	28995
1133	5419	28988
1134	5423	28979
1135	5427	28970
1136	5431	28961
1137	5435	28952
1138	5439	28942
1139	5443	28935
1140	5447	28926
1141	5451	28918
1142	5455	28909
1143	5459	28900
1144	5463	28891
1145	5467	28883
1146	5480	28921
1147	5484	28912
1148	5493	28931
1149	5497	28923
1150	5503	28920
1151	5507	28911
1152	5511	28904
1153	5516	28902
1154	5521	28895
1155	5525	28888
1156	5529	28880
1157	5535	28881
1158	5539	28875
1159	5543	28866
1160	5547	28857
1161	5552	28849
1162	5556	28843
1163	5560	28835
1164	5564	28828
1165	5569	28820
1166	5573	28811
1167	5577	28801
1168	5580	28792
1169	5584	28782
1170	5588	28772
1171	5592	28765
1172	5597	28762
1173	5602	28754
1174	5606	28745
1175	5614	28758
1176	5622	28770
1177	5629	28776
1178	5636	28784
1179	5644	28798
1180	5652	28805
1181	5659	28813
1182	5666	28821
1183	5672	28823
1184	5676	28814
1185	5680	28805
1186	5684	28797
1187	5688	28789
1188	5695	28795
1189	5700	28788
1190	5704	28780
1191	5709	28779
1192	5714	28773
1193	5718	28765
1194	5723	28759
1195	5727	28751
1196	5731	28741
1197	5735	28733
1198	5739	28725
1199	5744	28723
1200	5748	28716
1201	5752	28707
1202	5757	28700
1203	5761	28692
1204	5765	28684
1205	5769	28677
1206	5773	28669
1207	5789	28715
1208	5801	28750
1209	5808	28753
1210	5816	28766
1211	5826	28787
1212	5834	28795
1213	5837	28784
1214	5842	28779
1215	5846	28771
1216	5850	28762
1217	5854	28754
1218	5858	28746
1219	5863	28738
1220	5866	28728
1221	5871	28721
1222	5875	28713
1223	5879	28705
1224	5883	28695
1225	5887	28687
1226	5891	28680
1227	5895	28672
1228	5899	28663
1229	5905	28661
1230	5909	28654
1231	5914	28648
1232	5918	28642
1233	5922	28634
1234	5926	28626
1235	5930	28617
1236	5939	28629
1237	5947	28640
1238	5953	28643
1239	5959	28643
1240	5971	28674
1241	5982	28698
1242	5989	28702
1243	5993	28694
1244	5997	28687
1245	6001	28678
1246	6005	28668
1247	6009	28660
1248	6013	28651
1249	6017	28644
1250	6021	28634
1251	6025	28625
1252	6029	28617
1253	6033	28608
1254	6037	28599
1255	6041	28591
1256	6045	28582
1257	6049	28573
1258	6053	28565
1259	6059	28564
1260	6066	28572
1261	6081	28616
1262	6092	28639
1263	6109	28693
1264	6123	28728
1265	6136	28765
1266	6152	28812
1267	6160	28822
1268	6173	28853
1269	6178	28850
1270	6187	28861
1271	6192	28858
1272	6198	28861
1273	6203	28857
1274	6209	28856
1275	6213	28847
1276	6219	28846
1277	6224	28841
1278	6228	28833
1279	6233	28832
1280	6239	28831
1281	6268	28936
1282	6288	29001
1283	6296	29012
1284	6306	29031
1285	6314	29038
1286	6320	29040
1287	6324	29031
1288	6329	29023
1289	6333	29016
1290	6341	29026
1291	6350	29037
1292	6354	29028
1293	6358	29019
1294	6362	29014
1295	6367	29006
1296	6371	28997
1297	6375	28989
1298	6379	28980
1299	6383	28972
1300	6387	28964
1301	6391	28955
1302	6396	28946
1303	6400	28937
1304	6404	28931
1305	6415	28954
1306	6422	28958
1307	6429	28963
1308	6437	28969
1309	6441	28964
1310	6446	28957
1311	6453	28963
1312	6457	28954
1313	6462	28948
1314	6466	28940
1315	6473	28942
1316	6477	28933
1317	6482	28932
1318	6489	28935
1319	6493	28926
1320	6503	28943
1321	6507	28936
1322	6516	28946
1323	6522	28945
1324	6526	28937
1325	6530	28928
1326	6534	28920
1327	6538	28910
1328	6542	28901
1329	6546	28892
1330	6550	28885
1331	6555	28880
1332	6560	28873
1333	6563	28863
1334	6568	28856
1335	6576	28864
1336	6586	28884
1337	6593	28888
1338	6599	28887
1339	6603	28878
1340	6607	28869
1341	6611	28861
1342	6615	28851
1343	6620	28844
1344	6624	28836
1345	6628	28828
1346	6632	28819
1347	6636	28810
1348	6640	28801
1349	6644	28792
1350	6648	28784
1351	6655	28789
1352	6666	28810
1353	6674	28817
1354	6681	28822
1355	6687	28821
1356	6691	28812
1357	6696	28806
1358	6700	28798
1359	6705	28792
1360	6709	28785
1361	6713	28775
1362	6717	28766
1363	6721	28757
1364	6725	28749
1365	6732	28753
1366	6739	28758
1367	6748	28770
1368	6753	28767
1369	6758	28759
1370	6762	28751
1371	6766	28743
1372	6771	28736
1373	6775	28728
1374	6779	28718
1375	6782	28709
1376	6786	28699
1377	6791	28692
1378	6795	28683
1379	6799	28674
1380	6803	28665
1381	6807	28656
1382	6813	28659
1383	6823	28674
1384	6827	28666
1385	6831	28658
1386	6839	28663
1387	6843	28654
1388	6848	28651
1389	6852	28642
1390	6856	28633
1391	6864	28642
1392	6868	28632
1393	6872	28624
1394	6876	28615
1395	6882	28615
1396	6887	28610
1397	6892	28604
1398	6896	28596
1399	6900	28588
1400	6913	28615
1401	6921	28622
1402	6930	28634
1403	6935	28632
1404	6940	28624
1405	6944	28616
1406	6948	28607
1407	6952	28598
1408	6956	28589
1409	6960	28580
1410	6964	28572
1411	6968	28563
1412	6972	28555
1413	6976	28546
1414	6980	28537
1415	6984	28529
1416	6988	28521
1417	6992	28513
1418	6996	28505
1419	7001	28497
1420	7005	28490
1421	7009	28482
1422	7013	28473
1423	7017	28464
1424	7021	28456
1425	7026	28450
1426	7030	28440
1427	7034	28433
1428	7038	28425
1429	7042	28418
1430	7049	28418
1431	7057	28427
1432	7064	28432
1433	7072	28436
1434	7080	28444
1435	7095	28480
1436	7103	28488
1437	7107	28479
1438	7111	28471
1439	7115	28462
1440	7119	28454
1441	7123	28445
1442	7128	28439
1443	7132	28430
1444	7136	28423
1445	7141	28416
1446	7145	28407
1447	7149	28399
1448	7153	28390
1449	7157	28382
1450	7161	28373
1451	7165	28365
1452	7169	28357
1453	7173	28349
1454	7177	28340
1455	7181	28332
1456	7185	28323
1457	7189	28314
1458	7193	28306
1459	7197	28296
1460	7201	28289
1461	7206	28284
1462	7217	28302
1463	7225	28309
1464	7232	28312
1465	7237	28308
1466	7241	28301
1467	7246	28293
1468	7250	28285
1469	7254	28277
1470	7258	28268
1471	7262	28261
1472	7266	28252
1473	7271	28248
1474	7277	28247
1475	7286	28257
1476	7290	28250
1477	7298	28256
1478	7308	28272
1479	7318	28285
1480	7322	28276
1481	7326	28268
1482	7330	28259
1483	7335	28254
1484	7339	28246
1485	7343	28237
1486	7347	28229
1487	7351	28221
1488	7356	28213
1489	7360	28206
1490	7370	28220
1491	7381	28239
1492	7390	28251
1493	7394	28243
1494	7399	28235
1495	7403	28228
1496	7407	28219
1497	7411	28211
1498	7415	28204
1499	7419	28195
1500	7423	28187
1501	7428	28179
1502	7431	28170
1503	7436	28162
1504	7440	28154
1505	7444	28145
1506	7448	28137
1507	7458	28152
1508	7465	28153
1509	7472	28156
1510	7478	28156
1511	7482	28148
1512	7486	28141
1513	7490	28132
1514	7495	28126
1515	7499	28118
1516	7503	28110
1517	7508	28105
1518	7512	28097
1519	7520	28102
1520	7527	28106
1521	7535	28112
1522	7542	28114
1523	7546	28107
1524	7551	28099
1525	7555	28092
1526	7559	28085
1527	7563	28077
1528	7568	28069
1529	7572	28061
1530	7576	28054
1531	7580	28046
1532	7584	28037
1533	7588	28028
1534	7592	28020
1535	7596	28012
1536	7600	28004
1537	7605	27998
1538	7615	28012
1539	7629	28040
1540	7637	28047
1541	7642	28042
1542	7646	28034
1543	7650	28026
1544	7654	28017
1545	7659	28012
1546	7663	28003
1547	7667	27994
1548	7671	27985
1549	7675	27977
1550	7680	27971
1551	7684	27963
1552	7688	27956
1553	7693	27950
1554	7723	28039
1555	7729	28036
1556	7733	28030
1557	7738	28021
1558	7742	28013
1559	7746	28004
1560	7750	27997
1561	7754	27989
1562	7758	27981
1563	7762	27972
1564	7766	27965
1565	7775	27972
1566	7784	27983
1567	7794	27994
1568	7799	27991
1569	7803	27982
1570	7807	27975
1571	7811	27967
1572	7815	27959
1573	7819	27950
1574	7823	27942
1575	7828	27934
1576	7832	27926
1577	7836	27919
1578	7840	27911
1579	7844	27903
1580	7849	27896
1581	7860	27913
1582	7868	27918
1583	7877	27927
1584	7881	27920
1585	7885	27912
1586	7890	27905
1587	7894	27900
1588	7898	27891
1589	7903	27884
1590	7907	27876
1591	7911	27868
1592	7915	27859
1593	7919	27851
1594	7923	27843
1595	7927	27834
1596	7931	27827
1597	7935	27819
1598	7939	27811
1599	7948	27820
1600	7955	27822
1601	7964	27832
1602	7969	27825
1603	7973	27817
1604	7977	27810
1605	7981	27802
1606	7986	27795
1607	7990	27787
1608	7994	27779
1609	7998	27771
1610	8002	27763
1611	8013	27780
1612	8022	27787
1613	8029	27789
1614	8034	27786
1615	8040	27782
1616	8044	27773
1617	8048	27766
1618	8057	27777
1619	8067	27787
1620	8079	27805
1621	8096	27842
1622	8110	27871
1623	8123	27892
1624	8138	27922
1625	8150	27939
1626	8159	27949
1627	8174	27976
1628	8186	27997
1629	8197	28011
1630	8201	28003
1631	8205	27995
1632	8213	28000
1633	8219	28000
1634	8226	27999
1635	8232	27999
1636	8236	27990
1637	8241	27983
1638	8245	27975
1639	8249	27967
1640	8253	27959
1641	8257	27951
1642	8261	27943
1643	8267	27939
1644	8271	27932
1645	8277	27928
1646	8282	27924
1647	8290	27930
1648	8295	27925
1649	8302	27925
1650	8307	27922
1651	8314	27921
1652	8320	27920
1653	8325	27917
1654	8337	27935
1655	8352	27962
1656	8362	27973
1657	8368	27973
1658	8372	27964
1659	8380	27969
1660	8390	27978
1661	8399	27986
1662	8410	28002
1663	8423	28024
1664	8428	28019
1665	8432	28011
1666	8436	28003
1667	8440	27994
1668	8444	27985
1669	8448	27977
1670	8452	27968
1671	8456	27959
1672	8471	27985
1673	8478	27987
1674	8485	27991
1675	8490	27982
1676	8502	28001
1677	8509	28003
1678	8515	28001
1679	8519	27992
1680	8527	27995
1681	8531	27987
1682	8535	27978
1683	8539	27970
1684	8544	27964
1685	8547	27955
1686	8551	27946
