iter	Passed	Remaining
292	930	21943
293	933	21930
294	936	21914
295	938	21897
296	941	21883
297	944	21866
298	946	21852
299	949	21841
300	952	21829
301	955	21814
302	958	21810
303	960	21797
304	963	21784
305	966	21768
306	968	21755
307	971	21743
308	974	21728
309	977	21731
310	980	21715
311	982	21699
312	985	21687
313	988	21679
314	991	21668
315	994	21657
316	998	21687
317	1001	21681
318	1004	21667
319	1007	21652
320	1009	21641
321	1012	21629
322	1015	21618
323	1018	21606
324	1020	21593
325	1023	21583
326	1027	21595
327	1036	21724
328	1041	21747
329	1044	21735
330	1046	21724
331	1049	21714
332	1052	21699
333	1054	21687
334	1057	21674
335	1060	21662
336	1063	21651
337	1065	21639
338	1068	21625
339	1071	21611
340	1073	21602
341	1076	21590
342	1079	21576
343	1082	21567
344	1085	21559
345	1087	21546
346	1090	21532
347	1093	21522
348	1095	21511
349	1098	21499
350	1101	21487
351	1103	21477
352	1106	21464
353	1109	21455
354	1112	21443
355	1114	21434
356	1117	21422
357	1120	21409
358	1126	21473
359	1131	21503
360	1140	21607
361	1150	21740
362	1155	21756
363	1163	21850
364	1171	21934
365	1174	21933
366	1177	21931
367	1180	21916
368	1184	21936
369	1187	21922
370	1190	21918
371	1193	21899
372	1196	21907
373	1199	21896
374	1204	21920
375	1211	21990
376	1219	22068
377	1227	22148
378	1233	22206
379	1241	22278
380	1249	22362
381	1259	22483
382	1265	22531
383	1274	22617
384	1282	22696
385	1292	22818
386	1298	22862
387	1301	22848
388	1304	22839
389	1307	22825
390	1309	22810
391	1312	22798
392	1315	22782
393	1317	22767
394	1320	22752
395	1323	22737
396	1326	22724
397	1329	22726
398	1332	22714
399	1336	22718
400	1339	22704
401	1341	22688
402	1344	22673
403	1346	22658
404	1349	22643
405	1352	22627
406	1354	22610
407	1357	22596
408	1360	22582
409	1364	22589
410	1366	22580
411	1369	22564
412	1372	22552
413	1375	22545
414	1378	22531
415	1380	22516
416	1383	22503
417	1386	22490
418	1386	22444
419	1389	22435
420	1392	22424
421	1395	22412
422	1398	22398
423	1400	22385
424	1403	22372
425	1406	22368
426	1409	22353
427	1412	22342
428	1414	22329
429	1417	22315
430	1420	22301
431	1422	22288
432	1425	22276
433	1427	22262
434	1430	22250
435	1433	22238
436	1436	22223
437	1438	22209
438	1441	22196
439	1444	22185
440	1446	22174
441	1449	22160
442	1452	22148
443	1454	22134
444	1457	22121
445	1459	22108
446	1462	22097
447	1465	22084
448	1468	22073
449	1470	22061
450	1473	22051
451	1476	22037
452	1478	22026
453	1481	22013
454	1484	22006
455	1487	21994
456	1489	21983
457	1492	21972
458	1495	21961
459	1497	21948
460	1500	21936
461	1503	21926
462	1506	21914
463	1508	21904
464	1511	21892
465	1514	21881
466	1517	21876
467	1520	21864
468	1523	21860
469	1525	21848
470	1528	21836
471	1531	21826
472	1533	21815
473	1536	21803
474	1539	21791
475	1541	21780
476	1544	21769
477	1547	21757
478	1549	21744
479	1553	21748
480	1556	21738
481	1558	21728
482	1561	21718
483	1564	21711
484	1567	21699
485	1570	21689
486	1572	21677
487	1575	21668
488	1578	21656
489	1580	21646
490	1583	21633
491	1585	21622
492	1588	21611
493	1591	21601
494	1593	21589
495	1596	21577
496	1598	21564
497	1601	21553
498	1604	21543
499	1606	21532
500	1609	21522
501	1612	21510
502	1614	21501
503	1617	21490
504	1620	21480
505	1622	21469
506	1625	21465
507	1630	21479
508	1633	21467
509	1635	21458
510	1638	21446
511	1641	21436
512	1643	21426
513	1646	21416
514	1649	21407
515	1651	21395
516	1654	21386
517	1657	21377
518	1659	21366
519	1662	21357
520	1665	21347
521	1667	21336
522	1670	21330
523	1673	21321
524	1676	21311
525	1678	21301
526	1681	21293
527	1684	21283
528	1686	21273
529	1689	21263
530	1692	21255
531	1695	21245
532	1697	21234
533	1700	21225
534	1703	21217
535	1706	21217
536	1709	21208
537	1712	21205
538	1715	21195
539	1717	21186
540	1720	21179
541	1723	21169
542	1726	21161
543	1728	21153
544	1732	21153
545	1737	21178
546	1741	21175
547	1744	21171
548	1746	21162
549	1749	21152
550	1752	21142
551	1754	21136
552	1757	21127
553	1760	21118
554	1762	21108
555	1765	21100
556	1768	21094
557	1771	21086
558	1774	21078
559	1776	21069
560	1779	21061
561	1782	21050
562	1784	21040
563	1787	21031
564	1790	21021
565	1792	21011
566	1795	21003
567	1798	20995
568	1800	20987
569	1803	20976
570	1806	20968
571	1808	20958
572	1813	20976
573	1818	20988
574	1820	20980
575	1823	20973
576	1826	20964
577	1829	20957
578	1832	20950
579	1834	20941
580	1837	20933
581	1840	20924
582	1842	20916
583	1845	20907
584	1848	20897
585	1850	20889
586	1853	20881
587	1856	20871
588	1858	20863
589	1861	20855
590	1864	20846
591	1868	20851
592	1870	20844
593	1873	20836
594	1877	20837
595	1879	20828
596	1882	20819
597	1884	20809
598	1887	20801
599	1890	20792
600	1892	20783
601	1895	20780
602	1898	20771
603	1901	20767
604	1904	20759
605	1906	20750
606	1909	20740
607	1912	20731
608	1914	20722
609	1917	20713
610	1920	20705
611	1922	20698
612	1925	20691
613	1929	20691
614	1931	20683
615	1934	20679
616	1938	20679
617	1940	20671
618	1943	20663
619	1946	20657
620	1949	20650
621	1951	20642
622	1954	20637
623	1957	20629
624	1960	20621
625	1962	20613
626	1965	20605
627	1968	20596
628	1970	20588
629	1973	20579
630	1975	20570
631	1978	20563
632	1981	20554
633	1982	20527
634	1986	20537
635	1990	20546
636	1998	20585
637	2000	20577
638	2003	20570
639	2006	20561
640	2008	20555
641	2011	20547
642	2014	20538
643	2016	20530
644	2019	20523
645	2022	20514
646	2024	20508
647	2027	20503
648	2030	20495
649	2033	20488
650	2036	20482
651	2038	20476
652	2041	20470
653	2044	20461
654	2046	20454
655	2049	20447
656	2052	20440
657	2055	20432
658	2057	20425
659	2060	20416
660	2063	20408
661	2065	20400
662	2068	20392
663	2070	20385
664	2073	20378
665	2076	20371
666	2079	20363
667	2082	20365
668	2085	20357
669	2088	20350
670	2091	20347
671	2093	20340
672	2096	20332
673	2099	20324
674	2101	20316
675	2104	20310
676	2107	20302
677	2109	20295
678	2112	20289
679	2115	20281
680	2117	20274
681	2120	20267
682	2123	20260
683	2126	20260
684	2129	20253
685	2132	20245
686	2134	20238
687	2138	20236
688	2140	20228
689	2143	20223
690	2146	20216
691	2148	20209
692	2151	20201
693	2154	20195
694	2156	20188
695	2159	20180
696	2162	20173
697	2164	20166
698	2167	20159
699	2170	20151
700	2172	20144
701	2175	20137
702	2178	20130
703	2180	20122
704	2183	20115
705	2186	20109
706	2188	20103
707	2192	20100
708	2196	20105
709	2198	20098
710	2201	20090
711	2203	20083
712	2206	20077
713	2209	20070
714	2212	20064
715	2214	20057
716	2217	20050
717	2220	20044
718	2222	20037
719	2225	20029
720	2228	20022
721	2230	20015
722	2233	20008
723	2236	20000
724	2238	19992
725	2241	19986
726	2244	19980
727	2246	19973
728	2249	19965
729	2252	19959
730	2254	19953
731	2257	19946
732	2260	19939
733	2262	19932
734	2265	19925
735	2267	19918
736	2271	19916
737	2273	19910
738	2276	19904
739	2279	19902
740	2282	19896
741	2285	19889
742	2287	19883
743	2290	19876
744	2293	19870
745	2295	19863
746	2298	19856
747	2301	19850
748	2303	19843
749	2306	19837
750	2309	19831
751	2312	19825
752	2314	19819
753	2318	19820
754	2321	19815
755	2323	19808
756	2326	19803
757	2330	19802
758	2332	19797
759	2335	19792
760	2338	19787
761	2341	19780
762	2344	19775
763	2346	19769
764	2349	19764
765	2352	19762
766	2355	19755
767	2358	19748
768	2360	19743
769	2363	19737
770	2366	19730
771	2368	19724
772	2371	19718
773	2374	19711
774	2377	19706
775	2379	19700
776	2382	19694
777	2385	19687
778	2387	19681
779	2390	19675
780	2393	19668
781	2395	19663
782	2398	19656
783	2401	19650
784	2403	19644
785	2406	19637
786	2409	19632
787	2411	19625
788	2414	19618
789	2416	19610
790	2419	19605
791	2422	19599
792	2425	19593
793	2428	19589
794	2430	19583
795	2433	19577
796	2436	19570
797	2438	19564
798	2441	19559
799	2444	19552
800	2446	19546
801	2449	19541
802	2452	19535
803	2454	19529
804	2457	19524
805	2460	19517
806	2464	19523
807	2467	19516
808	2470	19515
809	2473	19509
810	2475	19503
811	2478	19496
812	2480	19489
813	2483	19483
814	2486	19477
815	2488	19471
816	2491	19464
817	2494	19458
818	2496	19451
819	2499	19446
820	2502	19441
821	2504	19433
822	2507	19427
823	2509	19421
824	2513	19422
825	2516	19418
826	2519	19413
827	2522	19410
828	2525	19406
829	2528	19402
830	2530	19396
831	2533	19390
832	2536	19385
833	2538	19378
834	2541	19373
835	2544	19367
836	2546	19361
837	2549	19355
838	2552	19349
839	2554	19344
840	2557	19339
841	2560	19333
842	2563	19328
843	2566	19324
844	2568	19318
845	2571	19312
846	2574	19310
847	2578	19316
848	2581	19311
849	2584	19306
850	2586	19300
851	2589	19295
852	2592	19289
853	2595	19285
854	2597	19279
855	2600	19273
856	2603	19267
857	2605	19261
858	2608	19256
859	2611	19251
860	2613	19244
861	2616	19239
862	2619	19234
863	2622	19230
864	2625	19225
865	2627	19219
866	2630	19214
867	2633	19208
868	2635	19201
869	2638	19196
870	2641	19191
871	2643	19186
872	2646	19180
873	2649	19174
874	2651	19168
875	2655	19169
876	2658	19164
877	2660	19159
878	2663	19157
879	2666	19153
880	2669	19147
881	2672	19143
882	2675	19138
883	2677	19131
884	2680	19126
885	2683	19120
886	2685	19115
887	2688	19110
888	2691	19105
889	2694	19100
890	2696	19095
891	2699	19089
892	2702	19084
893	2704	19078
894	2708	19078
895	2711	19074
896	2713	19068
897	2716	19066
898	2720	19065
899	2722	19060
900	2725	19054
901	2728	19049
902	2730	19043
903	2733	19037
904	2735	19030
905	2738	19024
906	2741	19019
907	2743	19013
908	2746	19007
909	2749	19002
910	2751	18997
911	2754	18992
912	2757	18986
913	2759	18980
914	2762	18975
915	2765	18970
916	2767	18964
917	2770	18959
918	2773	18955
919	2776	18949
920	2778	18944
921	2781	18938
922	2783	18932
923	2786	18928
924	2789	18922
925	2792	18917
926	2794	18912
927	2797	18907
928	2800	18902
929	2802	18896
930	2805	18890
931	2808	18885
932	2810	18880
933	2814	18879
934	2816	18874
935	2820	18878
936	2823	18872
937	2826	18866
938	2828	18861
939	2831	18855
940	2834	18855
941	2837	18850
942	2840	18846
943	2842	18839
944	2846	18838
945	2848	18832
946	2851	18826
947	2854	18825
948	2857	18820
949	2859	18815
950	2862	18809
951	2865	18804
952	2867	18799
953	2870	18793
954	2873	18789
955	2875	18784
956	2878	18778
957	2881	18773
958	2883	18768
959	2886	18762
960	2889	18757
961	2892	18752
962	2894	18748
963	2897	18742
964	2900	18742
965	2903	18738
966	2906	18734
967	2909	18729
968	2912	18728
969	2915	18724
970	2917	18718
971	2920	18713
972	2923	18709
973	2926	18704
974	2928	18699
975	2931	18693
976	2934	18689
977	2936	18684
978	2939	18678
979	2942	18673
980	2944	18668
981	2947	18662
982	2950	18657
983	2953	18656
984	2958	18669
985	2965	18686
986	2968	18687
987	2971	18683
988	2974	18678
989	2976	18673
990	2979	18669
991	2982	18667
992	2986	18665
993	2988	18659
994	2991	18654
995	2994	18649
996	2996	18645
997	2999	18639
998	3002	18635
999	3005	18631
1000	3007	18627
1001	3010	18623
1002	3013	18618
1003	3016	18613
1004	3018	18609
1005	3021	18604
1006	3024	18601
1007	3027	18596
1008	3029	18591
1009	3033	18590
1010	3036	18585
1011	3038	18580
1012	3042	18579
1013	3044	18574
1014	3047	18569
1015	3049	18563
1016	3052	18558
1017	3055	18553
1018	3057	18548
1019	3060	18543
1020	3063	18537
1021	3065	18532
1022	3068	18528
1023	3071	18523
1024	3073	18517
1025	3076	18512
1026	3079	18507
1027	3081	18502
1028	3084	18497
1029	3087	18492
1030	3090	18490
1031	3093	18487
1032	3096	18483
1033	3098	18478
1034	3101	18476
1035	3104	18472
1036	3107	18468
1037	3110	18463
1038	3112	18458
1039	3115	18454
1040	3118	18449
1041	3120	18444
1042	3123	18438
1043	3126	18433
1044	3128	18428
1045	3131	18423
1046	3134	18418
1047	3136	18412
1048	3139	18407
1049	3141	18401
1050	3144	18396
1051	3147	18391
1052	3149	18386
1053	3152	18381
1054	3154	18376
1055	3157	18371
1056	3160	18365
1057	3162	18359
1058	3165	18354
1059	3167	18349
1060	3170	18344
1061	3173	18341
1062	3176	18337
1063	3178	18332
1064	3181	18327
1065	3184	18322
1066	3186	18318
1067	3189	18314
1068	3192	18310
1069	3195	18305
1070	3197	18300
1071	3200	18296
1072	3203	18292
1073	3206	18287
1074	3208	18282
1075	3211	18277
1076	3214	18272
1077	3216	18267
1078	3219	18262
1079	3222	18260
1080	3225	18255
1081	3227	18249
1082	3230	18248
1083	3233	18244
1084	3236	18240
1085	3239	18236
1086	3241	18231
1087	3244	18226
1088	3247	18222
1089	3249	18217
1090	3252	18213
1091	3255	18207
1092	3257	18202
1093	3260	18197
1094	3262	18192
1095	3265	18187
1096	3268	18183
1097	3271	18179
1098	3273	18174
1099	3276	18169
1100	3279	18165
1101	3283	18167
1102	3285	18162
1103	3288	18158
1104	3291	18154
1105	3294	18151
1106	3297	18147
1107	3299	18142
1108	3302	18138
1109	3305	18136
1110	3308	18133
1111	3311	18128
1112	3313	18124
1113	3316	18118
1114	3319	18114
1115	3321	18109
1116	3324	18104
1117	3327	18100
1118	3330	18096
1119	3332	18091
1120	3335	18086
1121	3338	18082
1122	3340	18077
1123	3343	18072
1124	3345	18067
1125	3348	18062
1126	3351	18058
1127	3353	18054
1128	3356	18050
1129	3359	18045
1130	3362	18041
1131	3364	18036
1132	3367	18032
1133	3373	18043
1134	3375	18038
1135	3378	18036
1136	3381	18031
1137	3384	18026
1138	3386	18021
1139	3389	18017
1140	3392	18013
1141	3394	18008
1142	3397	18003
1143	3400	17999
1144	3402	17995
1145	3405	17990
1146	3408	17985
1147	3410	17980
1148	3414	17979
1149	3416	17975
1150	3419	17971
1151	3422	17968
1152	3425	17967
1153	3428	17963
1154	3431	17958
1155	3433	17953
1156	3436	17949
1157	3439	17943
1158	3441	17939
1159	3444	17934
1160	3447	17930
1161	3449	17926
1162	3452	17921
1163	3455	17917
1164	3457	17912
1165	3460	17907
1166	3463	17903
1167	3465	17899
1168	3468	17894
1169	3471	17891
1170	3475	17892
1171	3477	17887
1172	3480	17882
1173	3483	17878
1174	3486	17877
1175	3489	17874
1176	3492	17869
1177	3494	17865
1178	3497	17860
1179	3500	17856
1180	3502	17851
1181	3505	17846
1182	3507	17841
1183	3510	17837
1184	3513	17832
1185	3515	17827
1186	3518	17824
1187	3521	17821
1188	3526	17830
1189	3529	17825
1190	3532	17821
1191	3534	17817
1192	3537	17812
1193	3540	17808
1194	3543	17804
1195	3545	17799
1196	3548	17794
1197	3551	17790
1198	3553	17786
1199	3556	17782
1200	3559	17777
1201	3561	17773
1202	3564	17769
1203	3567	17765
1204	3570	17762
1205	3572	17758
1206	3575	17753
1207	3578	17750
1208	3581	17745
1209	3583	17741
1210	3586	17737
1211	3589	17734
1212	3592	17729
1213	3594	17725
1214	3597	17720
1215	3600	17719
1216	3603	17715
1217	3606	17711
1218	3609	17709
1219	3612	17705
1220	3614	17700
1221	3617	17696
1222	3620	17693
1223	3623	17690
1224	3625	17685
1225	3628	17681
1226	3631	17677
1227	3633	17672
1228	3636	17668
1229	3639	17664
1230	3642	17660
1231	3644	17655
1232	3647	17651
1233	3650	17647
1234	3652	17643
1235	3655	17639
1236	3658	17634
1237	3661	17631
1238	3663	17627
1239	3667	17628
1240	3670	17624
1241	3673	17620
1242	3675	17616
1243	3679	17614
1244	3681	17609
1245	3684	17605
1246	3686	17601
1247	3689	17596
1248	3692	17592
1249	3695	17588
1250	3697	17584
1251	3700	17580
1252	3703	17576
1253	3705	17572
1254	3708	17567
1255	3711	17563
1256	3714	17559
1257	3716	17555
1258	3719	17550
1259	3722	17546
1260	3724	17542
1261	3727	17539
1262	3730	17534
1263	3733	17531
1264	3735	17527
1265	3738	17524
1266	3741	17520
1267	3744	17516
1268	3746	17512
1269	3749	17508
1270	3752	17503
1271	3754	17499
1272	3757	17496
1273	3760	17492
1274	3765	17499
1275	3768	17496
1276	3771	17492
1277	3774	17488
1278	3776	17483
1279	3779	17480
1280	3782	17479
1281	3785	17474
1282	3788	17470
1283	3791	17469
1284	3794	17465
1285	3796	17461
1286	3800	17460
1287	3802	17455
1288	3805	17451
1289	3808	17446
1290	3810	17443
1291	3813	17438
1292	3816	17434
1293	3818	17430
1294	3821	17425
1295	3824	17422
1296	3827	17417
1297	3829	17413
1298	3832	17411
1299	3837	17415
1300	3848	17448
1301	3858	17477
1302	3863	17484
1303	3872	17508
1304	3880	17531
1305	3889	17553
1306	3895	17562
1307	3910	17613
1308	3915	17620
1309	3924	17645
1310	3935	17679
1311	3941	17686
1312	3949	17709
1313	3958	17732
1314	3967	17755
1315	3976	17777
1316	3984	17800
1317	3993	17822
1318	4002	17844
1319	4010	17865
1320	4021	17897
1321	4026	17904
1322	4035	17927
1323	4044	17948
1324	4047	17945
1325	4050	17942
1326	4053	17939
1327	4057	17940
1328	4063	17953
1329	4073	17976
1330	4079	17987
1331	4081	17982
1332	4084	17977
1333	4087	17973
1334	4089	17968
1335	4092	17963
1336	4095	17958
1337	4098	17954
1338	4102	17958
1339	4116	18003
1340	4133	18058
1341	4146	18099
1342	4153	18115
1343	4162	18136
1344	4170	18153
1345	4177	18168
1346	4182	18172
1347	4190	18190
1348	4197	18204
1349	4203	18216
1350	4212	18236
1351	4222	18265
1352	4229	18279
1353	4237	18296
1354	4245	18314
1355	4253	18330
1356	4262	18351
1357	4270	18372
1358	4279	18391
1359	4287	18409
1360	4295	18427
1361	4303	18445
1362	4314	18474
1363	4321	18491
1364	4324	18487
1365	4333	18507
1366	4338	18513
1367	4343	18517
1368	4346	18512
1369	4349	18507
1370	4351	18501
1371	4354	18496
1372	4358	18495
1373	4360	18490
1374	4363	18485
1375	4367	18484
1376	4369	18479
1377	4372	18474
1378	4375	18469
1379	4378	18465
1380	4381	18460
1381	4383	18455
1382	4386	18450
1383	4389	18445
1384	4392	18440
1385	4395	18436
1386	4397	18431
1387	4400	18426
1388	4403	18421
1389	4406	18416
1390	4408	18411
1391	4411	18406
1392	4414	18401
1393	4416	18396
1394	4419	18391
1395	4422	18386
1396	4425	18381
1397	4427	18376
1398	4430	18372
1399	4433	18367
1400	4436	18361
1401	4439	18360
1402	4442	18356
1403	4445	18350
1404	4447	18345
1405	4451	18342
1406	4453	18338
1407	4456	18333
1408	4459	18328
1409	4462	18323
1410	4464	18318
1411	4467	18313
1412	4470	18309
1413	4476	18316
1414	4478	18311
1415	4481	18305
1416	4484	18300
1417	4486	18295
1418	4489	18290
1419	4492	18286
1420	4495	18280
1421	4497	18275
1422	4500	18270
1423	4503	18265
1424	4505	18259
1425	4508	18255
1426	4511	18250
1427	4513	18244
1428	4516	18240
1429	4519	18236
1430	4522	18231
1431	4525	18227
1432	4528	18222
1433	4530	18217
1434	4533	18213
1435	4536	18207
1436	4538	18202
1437	4541	18196
1438	4544	18191
1439	4546	18186
1440	4550	18184
1441	4552	18179
1442	4555	18174
1443	4559	18174
1444	4562	18169
1445	4565	18166
1446	4568	18162
1447	4571	18160
1448	4574	18155
1449	4577	18151
1450	4580	18146
1451	4582	18142
1452	4585	18137
1453	4588	18132
1454	4591	18130
1455	4594	18127
1456	4598	18124
1457	4601	18123
1458	4604	18118
1459	4607	18114
1460	4610	18109
1461	4613	18105
1462	4615	18099
1463	4618	18094
1464	4621	18091
1465	4624	18086
1466	4626	18081
1467	4629	18075
1468	4633	18074
1469	4635	18070
1470	4638	18065
1471	4641	18060
1472	4644	18056
1473	4646	18051
1474	4649	18046
1475	4652	18041
1476	4654	18036
1477	4657	18031
1478	4661	18029
1479	4665	18032
1480	4669	18030
1481	4671	18025
1482	4674	18020
1483	4677	18015
1484	4679	18010
1485	4682	18006
1486	4685	18001
1487	4688	17996
1488	4690	17991
1489	4693	17987
1490	4696	17982
1491	4699	17977
1492	4701	17972
1493	4704	17968
1494	4707	17963
1495	4710	17958
1496	4712	17953
1497	4718	17959
1498	4720	17954
1499	4724	17953
1500	4727	17948
1501	4730	17944
1502	4733	17940
1503	4736	17936
1504	4738	17931
1505	4742	17931
1506	4745	17927
1507	4748	17924
1508	4751	17919
1509	4754	17914
1510	4756	17910
1511	4759	17905
1512	4762	17900
1513	4764	17895
1514	4767	17890
1515	4770	17885
1516	4772	17880
1517	4775	17875
1518	4778	17870
1519	4780	17865
1520	4783	17860
1521	4786	17855
1522	4788	17850
1523	4791	17845
1524	4794	17841
1525	4796	17836
1526	4799	17831
1527	4802	17827
1528	4805	17822
1529	4807	17817
1530	4810	17812
1531	4813	17808
1532	4815	17803
1533	4818	17798
1534	4821	17793
1535	4824	17790
1536	4827	17786
1537	4830	17781
1538	4832	17776
1539	4835	17772
1540	4838	17768
1541	4841	17764
1542	4844	17759
1543	4846	17754
1544	4849	17749
1545	4851	17743
1546	4854	17738
1547	4857	17734
1548	4859	17728
1549	4862	17724
1550	4865	17719
1551	4867	17714
1552	4870	17709
1553	4873	17705
1554	4875	17700
1555	4878	17695
1556	4881	17690
1557	4883	17686
1558	4886	17682
1559	4889	17677
1560	4892	17673
1561	4896	17674
1562	4903	17683
1563	4907	17685
1564	4913	17689
1565	4915	17685
1566	4918	17680
1567	4921	17675
1568	4923	17670
1569	4926	17666
1570	4929	17664
1571	4932	17659
1572	4935	17656
1573	4938	17651
1574	4940	17646
1575	4943	17641
1576	4946	17636
1577	4949	17632
1578	4951	17627
1579	4954	17622
1580	4957	17617
1581	4959	17612
1582	4962	17607
1583	4964	17602
1584	4967	17598
1585	4970	17593
1586	4973	17588
1587	4975	17584
1588	4978	17580
1589	4981	17575
1590	4984	17570
1591	4986	17566
1592	4989	17562
1593	4992	17557
1594	4994	17552
1595	4997	17548
1596	5000	17544
1597	5003	17540
1598	5006	17535
1599	5009	17531
1600	5011	17527
1601	5015	17525
1602	5018	17521
1603	5020	17516
1604	5023	17512
1605	5026	17509
1606	5029	17504
1607	5032	17500
1608	5035	17496
1609	5037	17491
1610	5042	17493
1611	5045	17488
1612	5047	17484
1613	5050	17480
1614	5053	17475
1615	5055	17470
1616	5058	17466
1617	5061	17461
1618	5064	17456
1619	5066	17452
1620	5069	17447
1621	5072	17442
1622	5074	17438
1623	5077	17433
1624	5080	17429
1625	5082	17424
1626	5085	17420
1627	5088	17415
1628	5091	17410
1629	5093	17407
1630	5096	17402
1631	5099	17398
1632	5102	17394
1633	5104	17389
1634	5107	17384
1635	5110	17379
1636	5112	17375
1637	5116	17372
1638	5119	17368
1639	5121	17364
1640	5125	17361
1641	5127	17357
1642	5130	17353
1643	5133	17349
1644	5136	17344
1645	5138	17339
1646	5141	17335
1647	5144	17331
1648	5147	17326
1649	5149	17321
1650	5152	17317
1651	5155	17312
1652	5157	17308
1653	5160	17303
1654	5163	17299
1655	5166	17295
1656	5168	17290
1657	5171	17286
1658	5174	17282
1659	5177	17277
1660	5179	17273
1661	5182	17268
1662	5185	17263
1663	5187	17259
1664	5190	17254
1665	5193	17250
1666	5196	17246
1667	5198	17242
1668	5201	17238
1669	5204	17233
1670	5207	17231
1671	5210	17227
1672	5213	17224
1673	5217	17221
1674	5219	17217
1675	5222	17213
1676	5225	17208
1677	5227	17204
1678	5230	17199
1679	5233	17194
1680	5235	17190
1681	5238	17185
1682	5241	17180
1683	5243	17176
1684	5246	17171
1685	5249	17167
1686	5251	17162
1687	5254	17157
1688	5257	17153
1689	5259	17148
1690	5262	17144
1691	5265	17140
1692	5267	17135
1693	5270	17131
1694	5273	17126
1695	5275	17121
1696	5278	17117
1697	5281	17113
1698	5284	17109
