iter	MAE	RMSE
271	71844.20376	113983.7944
272	71820.44423	113934.6137
273	71791.42328	113864.4789
274	71785.39616	113839.54
275	71725.44823	113761.5583
276	71694.72381	113695.8245
277	71673.59357	113648.6671
278	71612.98292	113575.5557
279	71573.69215	113523.5821
280	71552.72004	113452.4492
281	71525.69457	113410.9482
282	71521.22552	113393.0903
283	71463.53806	113341.7397
284	71445.44149	113308.0962
285	71413.81838	113226.4601
286	71395.88444	113185.7618
287	71355.06847	113137.6338
288	71299.70428	112976.5396
289	71285.42209	112930.5437
290	71230.03074	112845.3277
291	71199.63111	112752.7752
292	71170.54938	112692.5242
293	71102.41699	112596.0653
294	71050.02571	112519.8493
295	71046.08882	112510.3313
296	71016.99356	112461.5524
297	70932.80705	112335.4092
298	70894.51503	112255.8607
299	70860.68798	112137.1303
300	70827.93269	112083.1386
301	70783.9981	111978.5153
302	70759.25453	111937.1003
303	70726.16689	111881.7823
304	70695.47155	111834.3105
305	70644.62655	111769.1902
306	70623.38165	111705.1279
307	70607.16845	111614.2162
308	70575.71488	111536.287
309	70558.85491	111493.5727
310	70528.05937	111439.9201
311	70509.16092	111387.7891
312	70477.65417	111306.5691
313	70452.8894	111284.8529
314	70416.98043	111247.4656
315	70382.48846	111183.998
316	70360.82967	111129.0692
317	70334.83447	111080.778
318	70317.12143	111036.5519
319	70285.19857	110974.6737
320	70218.89501	110869.4501
321	70195.86013	110811.5551
322	70183.7672	110787.7672
323	70168.27073	110731.5711
324	70142.29392	110666.6014
325	70098.01386	110622.3806
326	70078.27761	110582.1086
327	70071.07607	110557.769
328	70039.74178	110453.2379
329	69994.91944	110345.9322
330	69935.04428	110261.4141
331	69913.85001	110226.0369
332	69869.95607	110129.2937
333	69843.47336	110080.7473
334	69806.37074	110014.4707
335	69789.64674	109968.3842
336	69727.77271	109930.1553
337	69713.4997	109895.9377
338	69664.41775	109768.1318
339	69648.02411	109741.7391
340	69625.05164	109669.2651
341	69615.8957	109636.0129
342	69589.51485	109600.599
343	69505.00398	109288.6378
344	69481.65768	109227.1359
345	69458.41757	109159.2194
346	69436.53341	109098.9124
347	69410.69254	109062.8974
348	69386.36597	109004.1403
349	69356.47768	108953.1116
350	69332.05128	108894.8764
351	69313.39644	108821.5855
352	69275.04893	108747.4031
353	69233.22845	108683.905
354	69214.24236	108654.286
355	69167.1495	108594.1685
356	69143.91574	108551.9424
357	69133.82417	108517.4007
358	69094.81847	108463.686
359	69081.46202	108430.6816
360	69073.44156	108400.3643
361	69022.5667	108332.6956
362	69016.59856	108306.2449
363	69000.78566	108247.8991
364	68982.63279	108202.3644
365	68958.56759	108152.4155
366	68946.94398	108107.5463
367	68914.2054	108041.3071
368	68871.56724	107992.3794
369	68845.11422	107921.4412
370	68835.81324	107881.8965
371	68828.29411	107848.022
372	68815.88655	107816.2002
373	68784.89272	107763.0502
374	68761.74154	107719.8368
375	68752.34655	107678.6344
376	68738.84482	107640.5742
377	68717.98257	107612.379
378	68651.70611	107424.8841
379	68560.2655	107146.2666
380	68544.89798	107104.4601
381	68524.45037	107045.3554
382	68501.31692	106999.0039
383	68450.70229	106913.2717
384	68411.06685	106870.8417
385	68399.75718	106842.7055
386	68384.22508	106804.8645
387	68364.41267	106739.8772
388	68331.38428	106617.2421
389	68318.07444	106580.8379
390	68295.17637	106555.608
391	68239.71835	106472.634
392	68206.92386	106412.0115
393	68165.45174	106307.5558
394	68134.92312	106271.9181
395	68068.62468	106213.5727
396	68052.42847	106174.3036
397	68022.06002	106108.6369
398	68007.79078	106086.4146
399	67958.49702	106019.004
400	67922.50456	105984.3037
401	67905.65813	105957.1836
402	67884.27917	105901.6437
403	67860.98154	105868.4002
404	67843.22356	105822.9064
405	67807.23434	105770.3045
406	67785.57725	105743.37
407	67772.64762	105718.5306
408	67741.45115	105635.0127
409	67729.66875	105601.7569
410	67713.13698	105546.3274
411	67687.13172	105500.1435
412	67658.88451	105463.1162
413	67628.16698	105414.8027
414	67615.29551	105358.6212
415	67606.26008	105327.6659
416	67591.87469	105281.2075
417	67589.87325	105266.602
418	67560.34025	105225.2746
419	67552.68436	105191.7799
420	67543.83223	105162.6423
421	67535.86709	105149.9515
422	67529.95527	105121.2797
423	67464.07267	105066.6072
424	67446.07715	105049.3215
425	67415.91352	105014.4628
426	67405.41219	104985.041
427	67364.94689	104930.6769
428	67353.74587	104904.5547
429	67337.1499	104860.9408
430	67313.85943	104816.9906
431	67236.81943	104601.8235
432	67204.75314	104548.2782
433	67191.17913	104515.9874
434	67176.43897	104479.4476
435	67152.38775	104427.2706
436	67131.22236	104349.1015
437	67120.27492	104319.4112
438	67104.16622	104287.3555
439	67087.43338	104255.052
440	67029.17569	104156.2481
441	66992.23503	104112.3881
442	66961.19066	104047.3462
443	66952.13111	104025.5409
444	66931.30701	103997.1746
445	66923.44585	103972.9189
446	66915.3016	103936.6742
447	66887.65064	103890.9295
448	66879.63413	103868.9912
449	66866.28189	103843.3306
450	66821.84703	103696.3971
451	66796.0941	103627.3142
452	66727.47754	103553.5032
453	66695.31043	103509.7763
454	66658.38792	103459.042
455	66653.52368	103436.2159
456	66619.85089	103387.0164
457	66593.61579	103356.4308
458	66586.63018	103329.2586
459	66533.06318	103282.6903
460	66521.85893	103257.9949
461	66455.37978	103161.6184
462	66441.57148	103132.3956
463	66423.06063	103085.6759
464	66396.67013	103007.0862
465	66384.23941	102968.635
466	66355.46788	102932.8939
467	66341.56486	102911.6663
468	66330.57448	102880.9284
469	66316.67273	102863.8125
470	66280.32791	102828.6271
471	66266.65911	102801.7715
472	66249.25871	102733.0422
473	66237.74937	102709.1447
474	66216.00738	102665.2398
475	66199.02819	102651.5125
476	66192.69941	102627.2025
477	66177.55055	102588.5797
478	66133.69244	102526.4398
479	66118.51422	102490.6317
480	66111.16199	102464.8651
481	66086.72441	102437.5605
482	66068.48438	102395.068
483	66058.87705	102368.8172
484	66045.75632	102347.6067
485	66015.0512	102270.9716
486	65996.15683	102239.6503
487	65979.7645	102203.9269
488	65949.43959	102176.1209
489	65947.38405	102167.0526
490	65942.86022	102139.9305
491	65930.13898	102118.7214
492	65913.42115	102077.204
493	65885.39573	102017.0243
494	65871.64133	101993.4211
495	65820.37648	101940.6454
496	65802.60595	101894.297
497	65794.69492	101862.4063
498	65757.47228	101818.0458
499	65740.65274	101764.2101
500	65736.68102	101730.5365
501	65728.73595	101707.4885
502	65693.5655	101653.801
503	65674.50547	101628.0322
504	65670.08184	101615.4544
505	65654.42553	101592.0202
506	65649.60519	101572.9821
507	65638.40305	101553.0451
508	65620.2524	101510.7625
509	65619.96027	101497.8994
510	65603.16516	101459.6772
511	65590.64579	101426.5475
512	65582.23345	101409.4038
513	65558.85538	101340.949
514	65537.45152	101294.7741
515	65534.01539	101275.0162
516	65520.02273	101241.6007
517	65470.24918	101170.8957
518	65411.83145	101110.6666
519	65398.82403	101086.9146
520	65347.2131	101015.0667
521	65336.28644	100991.0523
522	65320.55081	100962.0385
523	65310.20003	100935.3372
524	65289.75569	100900.9334
525	65278.55329	100869.2494
526	65262.50488	100837.9293
527	65258.85663	100820.0391
528	65250.19471	100786.4246
529	65243.92602	100764.7731
530	65230.55657	100719.9091
531	65199.89756	100663.511
532	65172.97151	100621.0875
533	65169.89891	100606.4014
534	65153.8631	100575.8666
535	65136.48334	100537.9547
536	65121.92107	100513.247
537	65109.97105	100491.5808
538	65091.19546	100447.9065
539	65079.06929	100425.0839
540	65067.20728	100407.7897
541	65043.98655	100359.7016
542	65027.18448	100321.1958
543	64993.10434	100285.9363
544	64968.9294	100222.2997
545	64950.23168	100206.5932
546	64938.85475	100163.1548
547	64926.46623	100144.6545
548	64919.67163	100119.4289
549	64916.77975	100110.7404
550	64908.89143	100093.9012
551	64892.13062	100064.8994
552	64874.83885	100029.8393
553	64871.0309	100017.3747
554	64849.15975	99977.31015
555	64805.1889	99897.6957
556	64786.05268	99857.10935
557	64774.88668	99835.06387
558	64765.79262	99811.41256
559	64747.9353	99764.80933
560	64740.97538	99740.12439
561	64724.49042	99701.11458
562	64692.13337	99664.97903
563	64682.17179	99643.97633
564	64665.23987	99602.9937
565	64651.0699	99585.43122
566	64643.92155	99560.49418
567	64629.55111	99512.57932
568	64625.08197	99501.21098
569	64609.2388	99466.13091
570	64600.35397	99437.89425
571	64584.18002	99399.45632
572	64548.02518	99347.68514
573	64539.1946	99325.05284
574	64525.35347	99297.67394
575	64520.37953	99288.79992
576	64473.10386	99238.77438
577	64467.90608	99215.13647
578	64459.83896	99183.09454
579	64446.41183	99148.32015
580	64435.49759	99124.89223
581	64421.03063	99099.79659
582	64418.67615	99094.60278
583	64410.44909	99070.44923
584	64408.73327	99062.13308
585	64384.97069	99032.63409
586	64360.21125	99009.0852
587	64343.56369	98947.70765
588	64334.6423	98919.63159
589	64328.52216	98910.44921
590	64319.87241	98894.84372
591	64298.04727	98861.4766
592	64266.90567	98831.83423
593	64261.62187	98804.4719
594	64242.05357	98778.68444
595	64230.09922	98763.50948
596	64212.46741	98736.56746
597	64190.38317	98677.37641
598	64161.80178	98642.48405
599	64140.17076	98612.45215
600	64122.24265	98587.44894
601	64091.36167	98543.61249
602	64048.04216	98490.27997
603	64038.23135	98469.98922
604	64032.05578	98454.4621
605	64003.57953	98400.53922
606	63986.20221	98380.32408
607	63982.75889	98367.10558
608	63968.27623	98314.78973
609	63962.3824	98292.64818
610	63956.09744	98278.09913
611	63896.23373	98205.4071
612	63886.4751	98181.00128
613	63876.72724	98161.35146
614	63847.89726	98119.96025
615	63834.56655	98100.55923
616	63806.74797	98065.96362
617	63803.8712	98060.40423
618	63799.25685	98043.90998
619	63791.71508	98018.82672
620	63782.23342	97986.98499
621	63780.99143	97982.72138
622	63767.44874	97955.16426
623	63766.12846	97950.09894
624	63754.519	97924.11106
625	63745.48146	97898.37771
626	63716.1218	97779.88405
627	63705.51671	97761.23091
628	63670.66916	97740.72743
629	63651.6298	97710.31315
630	63643.32476	97691.16784
631	63641.37101	97669.14799
632	63632.20875	97648.17842
633	63617.27321	97629.08619
634	63603.47963	97585.9962
635	63592.87503	97557.69585
636	63576.19127	97521.5436
637	63565.53296	97495.56624
638	63562.59658	97485.46284
639	63559.90167	97470.01234
640	63553.19616	97449.16538
641	63539.30126	97410.14955
642	63529.25259	97391.08069
643	63519.59044	97364.51884
644	63506.67393	97352.15137
645	63505.11763	97344.74703
646	63499.53898	97317.0756
647	63487.74075	97297.69727
648	63478.88973	97281.14289
649	63473.63612	97268.41282
650	63467.06169	97252.47168
651	63453.22939	97217.20669
652	63435.74576	97193.084
653	63412.67913	97149.18402
654	63384.18243	97115.66781
655	63372.99931	97093.45872
656	63351.41015	97038.80287
657	63340.75186	97015.66838
658	63335.00511	97004.14552
659	63313.35119	96979.6198
660	63305.12884	96964.06052
661	63292.90031	96955.73627
662	63282.40897	96932.82446
663	63205.76689	96808.6336
664	63183.34462	96791.56064
665	63176.59353	96777.77367
666	63164.88454	96759.19535
667	63159.23311	96749.62965
668	63156.84416	96727.32446
669	63148.19881	96703.67297
670	63144.61635	96689.79671
671	63133.82258	96674.7421
672	63121.41259	96661.37535
673	63112.97758	96639.77008
674	63098.54354	96619.49602
675	63087.91115	96591.9381
676	63076.88638	96567.52557
677	63052.16098	96550.88439
678	63033.27846	96532.38819
679	63024.33437	96496.65066
680	62994.66702	96442.80952
681	62986.64315	96420.6766
682	62947.2255	96372.23868
683	62922.50635	96351.78389
684	62911.55988	96329.22283
685	62867.6327	96188.11491
686	62853.94365	96173.34559
687	62844.06354	96156.90015
688	62821.77685	96112.9672
689	62814.17689	96090.36863
690	62796.88582	96079.27003
691	62767.6264	96030.09505
692	62749.20309	96008.78998
693	62739.01844	95984.54057
694	62734.81894	95965.53336
695	62722.89158	95928.21962
696	62712.43445	95908.09701
697	62683.46702	95874.82663
698	62670.18979	95847.35271
699	62661.86647	95820.3775
700	62647.96662	95798.14651
701	62638.49549	95761.32384
702	62631.25108	95746.3896
703	62623.59487	95725.77846
704	62619.41296	95708.72248
705	62619.14673	95699.42324
706	62616.35162	95685.85584
707	62598.65406	95676.17511
708	62591.75433	95656.17179
709	62580.45807	95640.3663
710	62566.15784	95620.62259
711	62561.70171	95606.57377
712	62546.23178	95581.29492
713	62522.46224	95541.63661
714	62511.5402	95512.36751
715	62509.06504	95500.45072
716	62502.77576	95479.78807
717	62492.6408	95456.10623
718	62487.20911	95442.82419
719	62482.12782	95422.57826
720	62473.97024	95397.16323
721	62468.24718	95379.67133
722	62460.98686	95372.48194
723	62427.51974	95333.47494
724	62417.44323	95321.79292
725	62415.10653	95305.74571
726	62411.43939	95296.60777
727	62391.11398	95255.58096
728	62381.07167	95241.50112
729	62367.368	95222.42981
730	62354.53441	95201.19129
731	62327.96273	95163.0472
732	62302.32387	95139.75491
733	62277.81967	95117.28163
734	62269.39303	95086.36534
735	62249.50258	95067.55706
736	62233.51472	95021.16884
737	62229.51286	95006.64123
738	62220.38379	94989.53406
739	62212.15925	94973.48449
740	62209.71817	94958.61691
741	62191.85042	94928.00328
742	62173.98768	94899.2142
743	62161.24617	94873.76629
744	62148.41029	94858.66642
745	62141.74749	94832.99489
746	62127.65023	94806.36568
747	62116.91938	94777.26568
748	62105.84833	94740.05256
749	62099.2842	94719.89061
750	62082.4826	94695.21598
751	62051.89404	94644.99747
752	62047.11258	94637.77393
753	62009.3146	94570.20414
754	62002.15402	94555.63794
755	61994.07798	94546.47286
756	61982.9668	94533.01732
757	61959.21882	94491.13662
758	61939.44563	94455.41762
759	61930.09762	94435.91128
760	61925.25187	94420.69393
761	61926.04621	94411.34038
762	61914.82112	94382.39781
763	61906.12283	94362.90598
764	61881.00768	94335.41298
765	61871.90528	94326.80269
766	61858.30912	94302.87436
767	61852.25487	94274.55343
768	61836.13316	94257.48285
769	61833.28312	94245.5058
770	61815.16152	94208.86654
771	61810.70307	94199.27843
772	61806.08628	94186.76296
773	61798.57014	94170.79944
774	61768.77191	94136.04843
775	61760.18412	94120.97919
776	61745.24766	94087.70972
777	61734.08309	94071.04635
778	61731.09196	94055.54913
779	61728.84008	94040.8477
780	61721.15418	94029.82588
781	61715.19568	94013.2117
782	61710.53982	94003.61907
783	61708.54835	93989.71923
784	61706.01126	93969.80504
785	61704.19584	93956.02049
786	61686.53087	93931.6095
787	61679.16152	93907.69544
788	61675.07551	93889.76645
789	61658.8169	93864.22327
790	61655.61775	93855.14771
791	61653.62155	93848.00842
792	61645.39448	93824.48802
793	61632.39905	93799.68617
794	61629.47643	93790.62346
795	61621.89848	93784.97372
796	61573.11618	93721.71251
797	61553.98403	93684.23222
798	61549.44485	93665.06212
799	61538.86419	93637.22217
800	61537.29073	93628.74197
801	61536.30743	93618.22698
802	61531.01608	93600.42815
803	61519.62576	93583.29377
804	61505.48339	93563.54011
805	61489.44195	93551.22506
806	61473.97698	93527.66018
807	61463.71844	93492.66104
808	61445.82775	93476.57547
809	61439.51193	93450.43367
810	61428.81169	93421.94506
811	61422.44312	93415.59386
812	61409.79791	93401.5473
813	61392.13268	93373.78265
814	61381.79689	93352.76525
815	61376.15734	93337.59494
816	61363.41187	93319.92907
817	61346.16758	93308.04254
818	61314.8229	93251.56766
819	61301.27003	93222.3816
820	61295.10096	93212.06536
821	61283.33067	93188.52397
822	61268.74575	93159.81468
823	61264.17345	93151.1588
824	61236.86135	93127.44738
825	61229.88884	93117.90601
826	61214.40333	93103.17872
827	61197.07294	93075.22343
828	61191.7145	93054.52348
829	61187.00399	93038.2588
830	61184.36855	93024.9603
831	61183.03842	93015.98797
832	61179.66114	93011.13806
833	61158.86504	92978.85809
834	61152.12609	92962.68858
835	61140.93143	92940.23372
836	61121.81273	92909.25306
837	61113.22302	92895.32355
838	61098.37301	92873.15801
839	61075.6503	92832.53715
840	61068.77646	92818.87841
841	61060.30968	92804.35392
842	61049.69061	92782.52199
843	61042.53653	92770.60601
844	61034.2126	92746.17616
845	61019.1322	92722.67412
846	61008.91344	92708.51094
847	61002.54981	92688.98831
848	60996.36328	92678.28579
849	60986.55322	92664.27369
850	60984.63905	92654.06584
851	60969.60792	92626.85389
852	60963.63996	92617.28106
853	60961.76411	92614.5145
854	60952.40014	92596.02246
855	60937.01775	92575.95066
856	60924.3793	92562.23708
857	60917.43057	92552.35668
858	60906.60344	92532.38189
859	60896.62928	92506.59922
860	60890.07411	92489.21586
861	60878.03424	92459.26106
862	60864.65006	92436.14175
863	60853.95472	92428.42881
864	60824.34222	92333.98474
865	60813.43655	92304.60911
866	60804.19348	92284.44929
867	60777.57263	92261.50884
868	60775.12454	92251.33543
869	60771.74063	92235.06897
870	60756.37105	92216.8405
871	60746.06513	92189.7733
872	60728.08994	92157.30553
873	60722.00942	92141.61155
874	60715.35827	92126.09501
875	60682.96643	92098.8973
876	60678.55501	92090.76569
877	60658.60162	92073.92451
878	60652.6823	92070.08861
879	60633.79547	92056.3886
880	60628.74296	92029.9094
881	60619.8059	92015.64824
882	60607.56088	92000.23817
883	60599.93538	91976.9024
884	60593.8342	91955.99279
885	60570.50851	91930.29844
886	60566.27531	91923.39636
887	60558.08961	91908.13648
888	60539.91841	91893.28281
889	60532.53778	91881.7347
890	60524.2994	91868.48932
891	60515.33486	91858.35638
892	60508.44122	91848.88967
893	60498.14144	91825.08977
894	60481.37327	91804.35763
895	60475.6692	91783.94193
896	60472.73804	91779.90245
897	60457.08777	91713.10698
898	60447.64351	91690.44332
899	60441.54688	91675.33548
900	60422.3852	91653.63418
901	60404.28589	91626.73716
902	60386.63338	91596.73699
903	60383.53989	91592.36441
904	60381.25975	91579.85598
905	60372.90947	91568.38142
906	60365.12929	91555.02508
907	60356.06056	91533.31701
908	60334.61236	91496.5348
909	60329.98365	91488.28734
910	60321.51226	91466.99285
911	60309.12191	91442.63895
912	60309.51824	91436.21595
913	60304.82063	91428.40807
914	60276.24059	91374.35931
915	60271.53892	91356.47862
916	60267.0782	91344.49281
917	60262.69212	91332.21993
918	60253.45227	91309.84927
919	60228.07759	91279.9702
920	60226.26721	91270.44933
921	60221.69091	91265.03384
922	60213.41583	91256.93616
923	60206.58072	91240.96897
924	60201.1451	91236.58994
925	60197.31372	91220.25532
926	60189.65998	91201.74371
927	60185.61774	91195.77513
928	60172.74328	91183.67155
929	60164.89273	91161.09482
930	60156.96588	91136.4488
931	60154.3445	91119.11639
932	60144.9931	91109.72149
933	60138.53229	91101.73199
934	60134.9656	91092.41266
935	60134.6657	91075.48444
936	60127.0721	91060.43532
937	60093.86269	90971.40543
938	60084.00235	90944.93633
939	60076.91224	90931.76281
940	60065.1146	90908.42406
941	60059.39842	90895.05121
942	60047.7488	90875.58222
943	60033.13003	90858.88198
944	60026.0914	90844.61108
945	60014.67727	90816.3157
946	60006.81431	90794.98867
947	60004.47202	90783.51392
948	59998.42124	90775.73089
949	59998.18183	90768.63219
950	59988.8931	90755.61994
951	59988.42199	90753.04469
952	59948.2579	90681.83604
953	59941.67866	90672.98227
954	59938.94298	90661.94984
955	59923.38085	90625.98553
956	59913.22155	90599.12832
957	59901.39407	90578.10152
958	59880.76697	90536.93148
959	59879.17807	90514.81405
960	59876.24158	90507.60601
961	59869.67713	90492.37089
962	59868.56003	90490.64056
963	59863.60631	90482.2897
964	59855.91321	90467.29718
965	59850.75452	90457.35572
966	59835.61023	90438.38456
967	59817.5084	90400.74544
968	59810.54273	90377.31246
969	59803.0857	90359.27826
970	59797.61281	90340.31568
971	59790.54091	90330.06426
972	59779.2981	90317.18516
973	59743.42703	90282.87945
974	59723.29993	90267.69705
975	59713.98218	90255.75409
976	59690.64175	90190.75646
977	59681.93798	90157.20157
978	59673.86645	90145.169
979	59670.96486	90130.889
980	59651.03265	90111.56862
981	59637.48362	90099.08296
982	59602.92605	90055.81215
983	59584.36476	90036.61843
984	59572.95449	90008.08953
985	59567.9517	89995.1012
986	59559.70214	89973.50875
987	59553.05847	89953.60525
988	59548.42992	89932.20298
989	59541.35306	89916.19731
990	59533.41313	89903.51301
991	59525.63656	89880.53873
992	59517.36259	89868.96472
993	59510.83178	89856.74288
994	59504.6166	89849.43057
995	59486.95562	89823.12858
996	59479.15979	89809.95433
997	59473.55893	89797.13749
998	59470.87676	89786.08857
999	59469.32557	89776.87613
