iter	RMSE
357	108138.1056
358	108040.5468
359	107904.2152
360	107747.0893
361	107652.861
362	107543.7247
363	107421.7691
364	107316.0782
365	107206.2999
366	107049.9374
367	106942.6686
368	106826.2075
369	106746.4485
370	106600.0019
371	106502.6967
372	106398.5155
373	106250.1255
374	106127.8599
375	106015.75
376	105930.8528
377	105789.7983
378	105691.1967
379	105563.8771
380	105469.3996
381	105358.4127
382	105239.3826
383	105142.3232
384	105007.3568
385	104917.5071
386	104787.014
387	104711.6339
388	104559.4172
389	104468.7403
390	104324.4023
391	104200.1178
392	104117.9007
393	104038.9205
394	103946.5191
395	103871.1808
396	103784.9216
397	103703.127
398	103599.299
399	103470.6051
400	103367.8235
401	103274.0583
402	103201.4371
403	103073.6903
404	102916.0767
405	102841.1544
406	102785.8557
407	102712.9874
408	102643.6509
409	102548.3269
410	102465.3553
411	102345.6972
412	102217.017
413	102096.864
414	102034.673
415	101969.2575
416	101858.2987
417	101788.4198
418	101758.7749
419	101656.1825
420	101566.8761
421	101462.5092
422	101331.6623
423	101266.2206
424	101210.763
425	101112.6167
426	101027.3857
427	100942.0855
428	100879.72
429	100812.4748
430	100760.2195
431	100687.4257
432	100626.9108
433	100567.0053
434	100482.3983
435	100333.9806
436	100255.4031
437	100166.83
438	100093.5125
439	99983.92986
440	99915.37751
441	99831.20831
442	99753.18021
443	99661.12705
444	99575.30363
445	99513.37471
446	99447.1267
447	99366.88187
448	99268.81876
449	99190.11723
450	99126.12005
451	99063.70478
452	99008.50749
453	98938.00658
454	98856.98936
455	98799.54275
456	98721.09208
457	98616.43159
458	98534.75158
459	98465.4679
460	98410.18735
461	98317.68723
462	98217.83228
463	98158.64191
464	98085.977
465	98022.1617
466	97969.42652
467	97913.25747
468	97839.24395
469	97770.815
470	97694.93156
471	97625.3899
472	97572.12808
473	97501.99724
474	97432.29498
475	97371.03725
476	97270.05434
477	97194.08385
478	97129.03736
479	97068.49881
480	96997.13426
481	96878.11193
482	96802.33615
483	96748.87154
484	96703.45725
485	96643.64443
486	96537.74454
487	96482.19952
488	96419.75083
489	96337.46993
490	96241.64645
491	96200.34865
492	96151.13171
493	96043.15632
494	95993.20109
495	95907.79827
496	95836.80629
497	95733.8596
498	95691.45536
499	95636.93153
500	95548.70954
501	95484.55656
502	95405.15839
503	95357.78372
504	95302.77844
505	95250.97198
506	95208.61422
507	95147.29291
508	95089.1475
509	95050.58152
510	94960.28515
511	94919.60189
512	94874.33766
513	94833.20599
514	94770.33069
515	94724.16723
516	94664.76339
517	94606.29297
518	94555.62342
519	94502.6324
520	94408.34683
521	94355.21815
522	94274.67677
523	94227.4352
524	94184.52732
525	94105.59975
526	94063.14366
527	93996.70785
528	93956.43404
529	93908.10178
530	93829.06206
531	93792.41881
532	93721.67517
533	93652.61085
534	93591.9903
535	93523.81624
536	93475.14388
537	93385.86281
538	93303.68762
539	93253.1044
540	93200.76677
541	93139.46636
542	93087.00703
543	93040.0701
544	92995.41429
545	92951.60381
546	92910.13074
547	92851.39711
548	92810.22754
549	92774.48268
550	92734.27494
551	92696.22677
552	92609.22426
553	92557.48017
554	92519.50653
555	92462.22227
556	92386.84789
557	92325.21681
558	92261.91432
559	92228.79678
560	92182.59404
561	92141.25314
562	92075.33522
563	92041.88111
564	91977.91641
565	91939.08879
566	91896.67816
567	91835.61074
568	91802.9716
569	91751.91136
570	91688.61231
571	91606.46983
572	91559.63367
573	91497.32692
574	91439.75291
575	91357.18621
576	91293.73262
577	91262.80975
578	91215.85124
579	91149.69665
580	91094.86282
581	91041.82484
582	91006.87166
583	90969.99698
584	90932.97957
585	90866.50023
586	90835.9414
587	90793.26158
588	90705.66352
589	90652.90392
590	90573.08645
591	90532.66288
592	90480.16767
593	90436.26162
594	90407.66987
595	90341.98279
596	90277.27102
597	90247.56692
598	90164.88448
599	90146.26728
600	90113.42307
601	90035.90258
602	89992.7321
603	89950.70611
604	89902.98214
605	89873.82721
606	89822.74832
607	89759.38303
608	89711.56399
609	89689.56992
610	89650.73968
611	89618.1538
612	89543.19337
613	89503.19018
614	89449.22299
615	89423.04597
616	89391.69286
617	89346.02099
618	89316.66663
619	89289.40052
620	89219.89608
621	89178.07714
622	89137.33492
623	89108.33947
624	89078.72435
625	89036.69014
626	88984.09922
627	88923.11591
628	88891.98905
629	88861.40318
630	88796.7766
631	88745.60384
632	88700.99938
633	88686.1854
634	88626.06225
635	88562.91384
636	88533.19905
637	88481.31376
638	88423.61093
639	88371.16605
640	88327.91209
641	88293.59576
642	88253.26691
643	88205.64473
644	88178.20963
645	88117.99998
646	88080.94785
647	88038.92143
648	88011.86501
649	87973.12614
650	87898.76794
651	87829.14121
652	87802.0731
653	87760.88113
654	87716.3151
655	87681.53587
656	87588.3004
657	87546.30292
658	87492.86155
659	87455.09945
660	87412.11819
661	87375.1086
662	87347.1895
663	87261.38138
664	87187.2071
665	87124.85781
666	87088.07599
667	87031.44136
668	87007.65801
669	86979.18789
670	86916.04127
671	86874.40054
672	86829.46599
673	86799.24807
674	86761.90266
675	86730.73915
676	86685.7766
677	86658.27871
678	86618.45687
679	86581.93054
680	86559.23498
681	86527.14044
682	86498.95472
683	86456.29603
684	86428.41574
685	86388.22657
686	86340.89289
687	86290.28999
688	86237.92863
689	86197.90772
690	86158.74373
691	86082.14775
692	86040.39691
693	85979.46373
694	85924.42796
695	85879.56752
696	85844.61613
697	85797.13462
698	85745.90247
699	85680.56729
700	85647.12426
701	85569.91637
702	85524.96448
703	85489.71919
704	85447.70929
705	85413.60924
706	85362.9133
707	85333.97101
708	85293.48703
709	85262.1574
710	85208.85065
711	85160.06371
712	85103.62871
713	85072.64015
714	85012.16741
715	84987.38817
716	84942.79163
717	84915.58727
718	84884.24019
719	84851.79518
720	84815.56126
721	84742.39711
722	84709.30227
723	84677.22563
724	84641.28481
725	84611.10441
726	84563.36043
727	84528.6211
728	84503.1058
729	84471.15598
730	84430.88352
731	84391.46622
732	84366.88893
733	84342.45503
734	84314.68612
735	84266.59693
736	84218.61691
737	84154.56282
738	84120.9477
739	84096.01958
740	84067.01056
741	84018.40662
742	83970.37783
743	83907.23852
744	83858.89995
745	83815.8077
746	83768.17938
747	83694.67334
748	83658.66213
749	83575.99044
750	83532.3016
751	83508.03955
752	83448.96489
753	83421.56613
754	83370.84516
755	83324.93818
756	83295.38817
757	83266.90354
758	83198.096
759	83165.17303
760	83134.17661
761	83094.92524
762	83045.59277
763	83004.0137
764	82938.84114
765	82895.41031
766	82850.60483
767	82818.25943
768	82785.87765
769	82722.31738
770	82687.23804
771	82659.91187
772	82641.17753
773	82592.6696
774	82532.20261
775	82510.44283
776	82476.52164
777	82421.20649
778	82390.2787
779	82355.00528
780	82304.95251
781	82274.42735
782	82223.39729
783	82156.74187
784	82140.61911
785	82091.126
786	82051.00845
787	82001.63907
788	81976.83972
789	81932.92901
790	81887.50403
791	81850.56141
792	81812.27259
793	81782.77375
794	81755.99664
795	81715.63197
796	81664.69433
797	81627.41099
798	81578.47617
799	81556.13867
800	81521.99799
801	81493.91097
802	81477.51954
803	81444.14236
804	81406.9184
805	81385.76601
806	81353.03468
807	81327.94143
808	81284.42479
809	81255.28541
810	81227.17042
811	81201.30866
812	81180.0599
813	81160.4923
814	81132.29223
815	81120.3237
816	81061.02407
817	81016.11789
818	80977.9511
819	80938.35155
820	80883.12201
821	80856.5096
822	80801.80943
823	80741.52455
824	80669.30716
825	80629.60772
826	80597.04317
827	80572.22073
828	80536.96416
829	80504.66124
830	80474.56803
831	80433.91483
832	80375.12967
833	80349.05439
834	80296.29736
835	80251.06148
836	80213.58428
837	80164.67083
838	80122.49706
839	80085.00896
840	80040.62352
841	80004.35621
842	79968.70103
843	79930.04093
844	79882.94701
845	79850.09765
846	79806.52998
847	79786.2783
848	79736.04672
849	79697.29037
850	79675.88662
851	79653.24332
852	79606.59472
853	79580.67977
854	79549.46172
855	79513.03401
856	79491.63514
857	79452.29189
858	79400.24976
859	79362.36313
860	79327.86279
861	79265.12033
862	79239.60664
863	79199.18572
864	79182.55141
865	79121.44579
866	79095.98585
867	79059.00319
868	79029.02744
869	79001.98512
870	78973.47597
871	78946.15069
872	78904.54421
873	78884.49713
874	78865.34149
875	78834.65562
876	78798.71728
877	78761.36303
878	78723.36899
879	78692.66827
880	78667.25748
881	78634.02335
882	78557.17279
883	78525.51511
884	78499.88559
885	78445.23442
886	78423.94289
887	78392.05545
888	78349.79781
889	78287.12825
890	78250.11265
891	78183.32862
892	78133.19765
893	78105.47771
894	78076.21428
895	78045.08253
896	78022.84258
897	77990.05515
898	77958.59172
899	77911.13649
900	77874.12159
901	77846.64211
902	77810.00322
903	77774.73165
904	77764.54092
905	77727.02945
906	77665.37124
907	77619.17866
908	77590.68552
909	77548.44117
910	77508.75037
911	77494.80413
912	77479.45678
913	77431.07461
914	77399.49504
915	77373.21636
916	77354.61392
917	77302.49605
918	77249.64741
919	77210.25158
920	77190.82663
921	77155.34612
922	77130.32554
923	77071.59736
924	77043.2133
925	76990.0567
926	76965.98443
927	76919.78692
928	76870.26404
929	76856.76846
930	76830.88045
931	76815.27439
932	76793.2016
933	76738.9117
934	76694.79746
935	76670.02351
936	76656.78227
937	76614.59065
938	76569.83586
939	76533.1875
940	76527.26701
941	76480.79133
942	76454.68698
943	76424.42583
944	76413.55924
945	76379.69191
946	76354.81571
947	76306.95065
948	76265.29076
949	76231.27558
950	76202.95705
951	76175.72809
952	76141.55133
953	76116.57986
954	76064.92548
955	76051.96157
956	76003.11522
957	75988.75784
958	75942.36478
959	75906.94374
960	75882.88954
961	75853.68045
962	75805.50865
963	75772.65387
964	75751.42301
965	75715.4566
966	75679.93026
967	75652.83538
968	75615.51417
969	75575.32232
970	75547.17835
971	75504.19703
972	75465.12662
973	75443.44246
974	75385.61724
975	75357.54518
976	75330.65021
977	75280.6617
978	75270.71436
979	75253.0223
980	75216.27232
981	75182.30917
982	75168.86939
983	75139.59166
984	75118.13965
985	75093.15225
986	75054.71912
987	75019.95151
988	74985.75768
989	74952.53619
990	74906.91345
991	74890.64861
992	74868.28456
993	74850.65399
994	74814.46895
995	74775.95861
996	74758.26874
997	74735.81867
998	74720.17045
999	74703.71036
1000	74681.55583
1001	74653.26069
1002	74620.68825
1003	74598.6357
1004	74544.84199
1005	74507.03449
1006	74479.49229
1007	74426.03873
1008	74391.75817
1009	74347.90975
1010	74316.6946
1011	74282.7246
1012	74238.49402
1013	74216.27683
1014	74175.23012
1015	74138.89544
1016	74120.62082
1017	74109.69058
1018	74080.33727
1019	74041.89503
1020	74014.66902
1021	73975.20794
1022	73961.91295
1023	73924.48356
1024	73891.63387
1025	73877.54948
1026	73845.37884
1027	73798.99375
1028	73752.71867
1029	73718.90435
1030	73678.24925
1031	73637.58648
1032	73616.59525
1033	73593.09694
1034	73562.36638
1035	73536.21557
1036	73509.32657
1037	73474.81201
1038	73421.11497
1039	73384.76392
1040	73362.49445
1041	73345.19886
1042	73315.83616
1043	73298.65156
1044	73271.18578
1045	73231.37561
1046	73186.33925
1047	73161.64864
1048	73116.20477
1049	73094.67933
1050	73062.51496
1051	73000.74591
1052	72991.86273
1053	72947.2131
1054	72924.51207
1055	72886.07203
1056	72863.76847
1057	72835.54978
1058	72806.54419
1059	72779.63545
1060	72733.10563
1061	72709.34798
1062	72663.81992
1063	72642.1382
1064	72617.29223
1065	72583.39093
1066	72547.56432
1067	72530.47926
1068	72505.79403
1069	72479.56728
1070	72442.72624
1071	72415.16874
1072	72394.01984
1073	72366.4466
1074	72324.23709
1075	72303.96894
1076	72252.70136
1077	72214.29199
1078	72188.35214
1079	72130.03181
1080	72106.62421
1081	72089.08797
1082	72047.83384
1083	72023.5657
1084	71978.02421
1085	71947.15534
1086	71922.36756
1087	71883.53649
1088	71835.17172
1089	71803.47023
1090	71776.83784
1091	71759.60014
1092	71716.94537
1093	71690.1271
1094	71667.01301
1095	71620.69755
1096	71580.86238
1097	71562.49346
1098	71543.49171
1099	71489.10942
1100	71448.44296
1101	71392.95533
1102	71367.06673
1103	71319.21894
1104	71275.73268
1105	71245.42397
1106	71204.87547
1107	71175.73973
1108	71126.51212
1109	71093.82629
1110	71058.97745
1111	71041.1025
1112	71015.52257
1113	70990.79966
1114	70951.49964
1115	70913.73614
1116	70875.8521
1117	70828.12506
1118	70786.9306
1119	70771.95782
1120	70738.03753
1121	70709.87486
1122	70667.9802
1123	70643.88132
1124	70607.11856
1125	70571.03467
1126	70550.61653
1127	70534.67632
1128	70515.13098
1129	70495.34045
1130	70466.15726
1131	70449.24549
1132	70415.50661
1133	70397.76702
1134	70362.00639
1135	70321.87914
1136	70291.79856
1137	70268.27604
1138	70244.63878
1139	70224.75569
1140	70202.20474
1141	70177.01674
1142	70136.8664
1143	70108.33011
1144	70069.51928
1145	70052.87288
1146	70024.79141
1147	70003.29426
1148	69962.04063
1149	69945.35472
1150	69900.37234
1151	69872.84472
1152	69832.77625
1153	69802.39742
1154	69785.19747
1155	69744.66997
1156	69727.95557
1157	69712.13728
1158	69684.16316
1159	69662.71905
1160	69633.17362
1161	69602.20857
1162	69568.41893
1163	69521.80708
1164	69485.51735
1165	69474.15146
1166	69438.96977
1167	69425.61116
1168	69378.93233
1169	69367.8525
1170	69336.05527
1171	69317.09492
1172	69285.32638
1173	69260.06775
1174	69232.14009
1175	69203.77566
1176	69168.13945
1177	69155.35682
1178	69117.10492
1179	69083.09372
1180	69062.72003
1181	69034.39018
1182	68996.77939
1183	68976.95072
1184	68949.22687
1185	68935.11554
1186	68904.50312
1187	68860.20133
1188	68830.24479
1189	68803.20153
1190	68768.23219
1191	68757.51874
1192	68711.97451
1193	68664.76666
1194	68622.01652
1195	68592.0715
1196	68573.25085
1197	68539.50337
1198	68515.58175
1199	68503.8847
1200	68483.4434
1201	68471.06607
1202	68436.2884
1203	68402.96931
1204	68365.85461
1205	68313.03254
1206	68278.89051
1207	68242.29647
1208	68224.03838
1209	68191.26237
1210	68163.60843
1211	68137.60121
1212	68103.08467
1213	68083.29801
1214	68040.14947
1215	68021.24819
1216	67994.69405
1217	67953.52669
1218	67929.4884
1219	67908.16138
1220	67878.34638
1221	67833.87744
1222	67799.1531
1223	67762.13668
1224	67731.12913
1225	67711.64973
1226	67685.8228
1227	67663.8305
1228	67647.61796
1229	67611.29282
1230	67594.96725
1231	67561.18489
1232	67524.00608
1233	67509.87971
1234	67478.95666
1235	67445.02137
1236	67417.98146
1237	67387.73774
1238	67351.29316
1239	67301.84122
1240	67254.1607
1241	67219.50085
1242	67209.71584
1243	67188.50504
1244	67166.5644
1245	67133.46648
1246	67102.71749
1247	67077.68791
1248	67048.75952
1249	67015.59958
1250	66980.34208
1251	66949.21206
1252	66908.32383
1253	66867.77746
1254	66847.38412
1255	66798.67972
1256	66751.51862
1257	66719.33879
1258	66699.7062
1259	66663.9625
1260	66633.18119
1261	66590.518
1262	66542.70911
1263	66511.29482
1264	66471.91845
1265	66436.82847
1266	66422.19547
1267	66387.22487
1268	66361.76087
1269	66338.86651
1270	66315.5474
1271	66293.11381
1272	66257.85841
1273	66222.23329
1274	66181.42785
1275	66148.8841
1276	66118.15134
1277	66103.42038
1278	66081.41529
1279	66040.19355
1280	66013.36573
1281	65982.98199
1282	65964.99368
1283	65928.88398
1284	65889.7589
1285	65843.96739
1286	65815.70396
1287	65792.45707
1288	65775.83495
1289	65756.40627
1290	65741.49005
1291	65715.01585
1292	65688.06205
1293	65678.75124
1294	65638.13932
1295	65608.52157
1296	65599.17882
1297	65572.40505
1298	65563.15634
1299	65524.69465
1300	65493.36301
1301	65482.15336
1302	65447.4111
1303	65417.69697
1304	65385.68292
1305	65342.70225
1306	65303.49005
1307	65283.54858
1308	65265.8931
1309	65229.24679
1310	65184.24036
1311	65151.05698
1312	65108.03038
1313	65069.58727
1314	65035.8896
1315	65005.45554
1316	64978.19954
1317	64945.20648
1318	64921.37518
1319	64892.40067
1320	64861.67791
1321	64838.42344
1322	64807.32444
1323	64765.66907
1324	64748.75962
1325	64721.50892
1326	64684.7304
1327	64655.10994
1328	64620.58155
1329	64586.40261
1330	64546.27527
1331	64522.89133
1332	64503.96514
1333	64483.0098
1334	64458.99776
1335	64423.39079
1336	64382.77742
1337	64371.21544
1338	64346.12883
1339	64320.51481
1340	64292.80728
1341	64262.35821
1342	64222.12548
1343	64203.6571
1344	64180.90407
1345	64152.78852
1346	64107.18384
1347	64080.83118
1348	64042.91345
1349	64013.44775
1350	63984.76312
1351	63952.85565
1352	63933.72019
1353	63902.02998
1354	63877.53484
1355	63852.53956
1356	63828.10003
1357	63800.80519
1358	63787.19434
1359	63765.50779
1360	63747.23036
1361	63733.07568
1362	63718.11354
1363	63692.46684
1364	63671.13745
1365	63643.52463
1366	63601.84552
1367	63577.50036
1368	63556.01196
1369	63521.39623
1370	63496.95206
1371	63458.7761
1372	63444.91119
1373	63410.28397
1374	63397.29701
1375	63375.83717
1376	63354.25309
1377	63327.12669
1378	63298.58249
1379	63275.63547
1380	63236.44893
1381	63210.43026
1382	63193.90938
1383	63180.42504
1384	63145.79856
1385	63117.94492
1386	63088.62821
1387	63050.16119
1388	63025.24548
1389	62990.95523
1390	62954.90632
1391	62930.54685
1392	62897.71948
1393	62877.02894
1394	62851.1164
1395	62816.54709
1396	62792.22284
1397	62770.43424
1398	62746.57708
1399	62718.21211
1400	62701.97834
1401	62671.02027
1402	62651.11939
1403	62633.61785
1404	62610.07674
1405	62592.52511
1406	62566.54008
1407	62537.97899
1408	62509.39954
1409	62483.61586
1410	62451.56762
1411	62426.46661
1412	62400.37876
1413	62369.69606
1414	62344.1086
1415	62328.61676
1416	62302.4041
1417	62265.70589
1418	62235.3391
1419	62210.19366
1420	62194.96046
1421	62180.16277
1422	62166.7454
1423	62146.64463
1424	62121.86395
1425	62098.77935
1426	62077.32711
1427	62049.61871
1428	62027.23063
1429	61991.12568
1430	61963.55008
1431	61946.9668
1432	61919.05845
1433	61897.0413
1434	61872.13476
1435	61861.62101
1436	61834.44142
1437	61819.86415
1438	61803.06377
1439	61790.96526
1440	61764.81423
1441	61741.97244
1442	61730.53823
1443	61711.22093
1444	61688.80598
1445	61660.2627
1446	61626.37547
1447	61598.74122
1448	61576.484
1449	61553.26093
1450	61534.4819
1451	61521.55907
1452	61498.5511
1453	61469.4366
1454	61442.66049
1455	61416.80899
1456	61394.68734
1457	61372.14706
1458	61340.48605
1459	61302.76423
1460	61286.68856
1461	61261.18812
1462	61242.54274
1463	61220.04939
1464	61205.26729
1465	61188.84369
1466	61153.23331
1467	61126.43483
1468	61101.30695
1469	61082.41643
1470	61047.46103
1471	61035.70579
1472	60997.14694
1473	60981.90851
1474	60946.74074
1475	60917.90056
1476	60879.85246
1477	60865.74958
1478	60848.94277
1479	60828.09015
1480	60804.62571
1481	60775.17702
1482	60759.72907
1483	60743.99269
1484	60733.53008
1485	60708.14966
1486	60685.94669
1487	60673.41151
1488	60650.42235
1489	60633.73265
1490	60607.93713
1491	60582.19742
1492	60559.65556
1493	60528.50209
1494	60497.74681
1495	60464.30917
1496	60451.22592
1497	60426.66378
1498	60404.38756
1499	60378.17269
1500	60353.90045
1501	60318.03934
1502	60280.0439
1503	60248.46132
1504	60229.66829
1505	60210.59808
1506	60177.6509
1507	60157.91897
1508	60129.84589
1509	60093.61905
1510	60066.43316
1511	60049.14909
1512	60024.64146
1513	59999.61002
1514	59972.25147
1515	59958.72515
1516	59922.29438
1517	59896.20757
1518	59872.59191
1519	59862.63384
1520	59828.95996
1521	59811.46294
1522	59777.08189
1523	59757.88154
1524	59735.05855
1525	59715.8659
1526	59685.88681
1527	59660.67253
1528	59643.02131
1529	59632.41773
1530	59595.73976
1531	59575.93673
1532	59541.56674
1533	59512.17951
1534	59500.80791
1535	59475.33243
1536	59450.42381
1537	59427.99096
1538	59405.68011
1539	59381.8784
1540	59370.46024
1541	59349.3805
1542	59316.551
1543	59303.18481
1544	59288.32534
1545	59271.05672
1546	59260.35244
1547	59231.49676
1548	59221.60971
1549	59204.55305
1550	59183.8256
1551	59171.39595
1552	59152.80135
1553	59135.69515
1554	59126.88405
1555	59111.10719
1556	59081.20537
1557	59070.63765
1558	59045.60452
1559	59017.55404
1560	58988.77028
1561	58969.44206
1562	58947.16265
1563	58921.08119
1564	58906.39891
1565	58890.32632
1566	58856.96195
1567	58838.9104
1568	58828.00898
1569	58804.62769
1570	58792.77713
1571	58772.25075
1572	58750.82212
1573	58718.31824
1574	58702.9394
1575	58675.16001
1576	58655.53281
1577	58644.50479
1578	58614.44022
1579	58585.84143
1580	58561.60422
1581	58530.59592
1582	58517.27123
1583	58501.29434
1584	58477.18307
1585	58461.06621
1586	58429.48287
1587	58407.6057
1588	58383.78658
1589	58372.85069
1590	58351.33848
1591	58330.90379
1592	58306.56135
1593	58294.62594
1594	58278.27811
1595	58251.89815
1596	58223.27339
1597	58209.31949
1598	58193.52345
1599	58178.19566
1600	58162.24442
1601	58145.17866
1602	58132.05178
1603	58117.49802
1604	58093.97606
1605	58064.00642
1606	58053.96955
1607	58042.94999
1608	58031.67022
1609	58020.25356
1610	57990.45912
1611	57977.58817
1612	57965.93154
1613	57950.65314
1614	57921.32348
1615	57900.44408
1616	57889.88192
1617	57860.40352
1618	57844.52375
1619	57827.69524
1620	57807.72789
1621	57784.05888
1622	57760.79534
1623	57729.50508
1624	57710.65801
1625	57680.22254
1626	57665.92304
1627	57652.61739
1628	57626.51752
1629	57618.83498
1630	57595.91568
1631	57573.25126
1632	57545.32789
1633	57531.73644
1634	57513.91219
1635	57502.08464
1636	57472.34756
1637	57452.16281
1638	57438.90417
1639	57428.78847
1640	57415.64451
1641	57399.23901
1642	57383.76174
1643	57367.30405
1644	57348.98271
1645	57327.76827
1646	57304.95622
1647	57282.56426
1648	57263.94158
1649	57246.42303
1650	57226.773
1651	57212.73891
1652	57199.84852
1653	57173.96962
1654	57145.79756
1655	57116.83681
1656	57097.0639
1657	57081.95775
1658	57057.23261
1659	57035.32936
1660	57008.29184
1661	56996.37622
1662	56984.16927
1663	56958.87693
1664	56948.96583
1665	56919.7741
1666	56907.1195
1667	56886.44995
1668	56864.78519
1669	56838.65232
1670	56826.13071
