iter	RMSE
140	167435.5022
141	166812.2935
142	166196.7786
143	165586.4246
144	165012.7736
145	164447.9569
146	163816.4397
147	163159.5337
148	162554.0953
149	161985.5095
150	161357.0152
151	160836.0358
152	160298.6738
153	159801.7788
154	159249.2499
155	158715.6314
156	158204.0301
157	157716.9268
158	157211.5374
159	156659.3386
160	156169.4513
161	155597.056
162	155093.2354
163	154603.3257
164	154071.29
165	153621.4196
166	153076.117
167	152533.2795
168	152042.533
169	151546.5159
170	151092
171	150620.5646
172	150146.689
173	149686.6665
174	149195.3032
175	148756.6025
176	148319.3248
177	147866.7572
178	147453.0826
179	147034.9685
180	146597.8331
181	146220.0143
182	145828.8289
183	145434.4203
184	145004.479
185	144556.1616
186	144146.9393
187	143759.1908
188	143366.7363
189	143027.0594
190	142611.2484
191	142211.788
192	141832.2075
193	141429.2932
194	141044.2593
195	140725.2794
196	140327.9661
197	139982.8855
198	139633.3735
199	139258.3587
200	138911.4346
201	138618.9504
202	138326.616
203	137957.8762
204	137658.3974
205	137311.8472
206	136990.6047
207	136684.2113
208	136349.8902
209	136035.0082
210	135737.032
211	135434.3061
212	135182.4739
213	134896.5724
214	134635.7395
215	134380.4313
216	134073.1893
217	133731.5407
218	133447.3872
219	133157.6072
220	132874.5464
221	132565.7913
222	132306.672
223	132051.4117
224	131762.4658
225	131486.1468
226	131183.9305
227	130895.3189
228	130592.1071
229	130308.2174
230	130018.1832
231	129778.4521
232	129535.9734
233	129209.5251
234	128990.9819
235	128735.0056
236	128501.1
237	128188.6986
238	127968.3034
239	127736.149
240	127510.8277
241	127246.3293
242	127023.5566
243	126800.4928
244	126576.2415
245	126352.6037
246	126127.6344
247	125895.1326
248	125631.9307
249	125354.1033
250	125156.1362
251	124914.1382
252	124676.2644
253	124464.3703
254	124244.5665
255	124063.4854
256	123880.3388
257	123658.234
258	123421.8739
259	123254.5696
260	122981.7652
261	122802.289
262	122562.8843
263	122345.5052
264	122170.3161
265	121908.8588
266	121714.3428
267	121498.7995
268	121323.9762
269	121114.2229
270	120926.5414
271	120725.0706
272	120518.7412
273	120357.9048
274	120185.9387
275	119989.5075
276	119789.2531
277	119624.0127
278	119468.5333
279	119300.4207
280	119122.8054
281	118959.0459
282	118802.9372
283	118630.4872
284	118503.2989
285	118332.5629
286	118121.0191
287	117962.8292
288	117797.4236
289	117624.1033
290	117405.8086
291	117274.1655
292	117112.461
293	116910.4337
294	116763.908
295	116598.3546
296	116423.7476
297	116294.8018
298	116155.262
299	116135.8118
300	116025.8553
301	115899.0314
302	115740.0063
303	115565.6868
304	115450.9502
305	115321.8185
306	115205.7524
307	115060.2235
308	114944.473
309	114751.2008
310	114611.0539
311	114427.2303
312	114308.3845
313	114130.8112
314	114005.926
315	113887.0056
316	113751.5859
317	113597.123
318	113488.676
319	113357.0339
320	113188.234
321	113078.6064
322	112978.259
323	112860.8116
324	112708.2166
325	112589.5129
326	112475.1347
327	112356.0076
328	112194.5728
329	112071.1636
330	111927.152
331	111770.1945
332	111642.7901
333	111519.7192
334	111400.0141
335	111239.3639
336	111174.4843
337	111048.3468
338	110894.4708
339	110806.4176
340	110699.3759
341	110592.1245
342	110488.1034
343	110346.8758
344	110237.6665
345	110138.6472
346	109964.9258
347	109822.2493
348	109719.3946
349	109603.7905
350	109515.9982
351	109403.6697
352	109307.284
353	109224.6177
354	109135.5247
355	109015.584
356	108884.5941
357	108774.2189
358	108688.5955
359	108596.497
360	108490.678
361	108401.1581
362	108268.2906
363	108168.7432
364	108094.5559
365	107956.1561
366	107875.6573
367	107861.525
368	107762.5615
369	107638.1885
370	107535.9693
371	107443.2428
372	107366.9866
373	107272.3871
374	107165.4892
375	107060.072
376	106975.3221
377	106880.2306
378	106868.9123
379	106857.0722
380	106766.5065
381	106675.122
382	106611.731
383	106533.7681
384	106430.4747
385	106346.4915
386	106269.0529
387	106147.1144
388	106042.0481
389	105968.3003
390	105904.864
391	105826.8138
392	105761.2757
393	105692.9817
394	105610.3557
395	105521.8787
396	105422.5685
397	105293.2524
398	105282.6816
399	105243.88
400	105169.4332
401	105111.9647
402	105099.7725
403	105006.4494
404	104997.875
405	104967.14
406	104928.2421
407	104917.6587
408	104906.0644
409	104897.4981
410	104782.7501
411	104750.6283
412	104648.5419
413	104582.0972
414	104503.7945
415	104493.4591
416	104438.4734
417	104376.2491
418	104325.5541
419	104316.4415
420	104306.5568
421	104237.819
422	104166.2768
423	104142.888
424	104085.7118
425	104011.6035
426	103945.422
427	103888.902
428	103879.2823
429	103818.9535
430	103751.2564
431	103742.4302
432	103688.5746
433	103638.228
434	103551.4991
435	103494.3223
436	103433.3322
437	103381.0513
438	103368.3002
439	103359.8892
440	103289.1959
441	103245.9278
442	103196.4385
443	103137.1653
444	103070.3445
445	103029.2847
446	102951.9353
447	102852.2418
448	102844.8262
449	102762.9069
450	102670.7125
451	102588.53
452	102540.9025
453	102469.2484
454	102389.9963
455	102320.8208
456	102314.7225
457	102256.396
458	102187.739
459	102177.8192
460	102111.1581
461	102104.8644
462	102053.0106
463	101995.3262
464	101911.1647
465	101850.1174
466	101779.9281
467	101718.1541
468	101710.784
469	101705.1819
470	101649.014
471	101599.4269
472	101574.4517
473	101534.5327
474	101529.0347
475	101518.3662
476	101511.639
477	101504.5313
478	101460.9381
479	101402.8029
480	101397.4945
481	101314.397
482	101284.1715
483	101243.0491
484	101236.444
485	101173.5231
486	101127.7895
487	101055.683
488	101015.6595
489	100965.1319
490	100918.0654
491	100865.5419
492	100832.0601
493	100748.9586
494	100696.8122
495	100651.2682
496	100593.9653
497	100566.1028
498	100515.2996
499	100509.0717
500	100451.3006
501	100403.3815
502	100335.5917
503	100286.6644
504	100239.2599
505	100196.269
506	100150.8001
507	100139.5039
508	100089.0325
509	100034.3457
510	100020.6927
511	100000.6648
512	99961.07731
513	99942.84864
514	99878.4641
515	99871.45481
516	99866.70704
517	99800.15453
518	99777.46155
519	99723.25112
520	99718.23001
521	99656.01284
522	99599.65821
523	99556.54521
524	99494.52758
525	99444.16277
526	99395.72325
527	99324.19073
528	99318.60634
529	99264.62973
530	99223.48136
531	99167.89028
532	99120.3996
533	99089.88744
534	99051.93032
535	98997.21182
536	98934.27644
537	98929.71051
538	98862.95524
539	98824.80802
540	98781.79067
541	98730.91158
542	98661.13685
543	98632.60594
544	98592.40184
545	98567.29764
546	98532.89719
547	98522.96186
548	98507.46124
549	98469.04986
550	98418.30194
551	98370.84432
552	98364.67414
553	98334.56498
554	98329.40912
555	98325.27246
556	98280.69158
557	98223.96449
558	98144.62443
559	98099.94549
560	98071.19343
561	98025.49128
562	97988.63986
563	97949.80296
564	97923.29456
565	97892.18028
566	97861.63804
567	97801.95483
568	97797.11996
569	97754.26627
570	97718.01615
571	97674.73918
572	97656.03317
573	97639.50819
574	97607.96081
575	97559.77009
576	97524.3681
577	97468.64421
578	97441.46954
579	97397.54975
580	97366.05587
581	97361.44537
582	97357.55352
583	97327.48085
584	97282.11622
585	97246.97914
586	97206.08046
587	97175.09852
588	97153.42278
589	97100.44469
590	97046.6832
591	97012.98786
592	96998.08307
593	96939.24497
594	96898.71433
595	96849.50228
596	96808.04388
597	96779.89219
598	96731.65174
599	96698.15439
600	96655.37482
601	96599.03707
602	96575.45632
603	96529.92341
604	96497.48894
605	96469.80999
606	96455.01837
607	96381.3238
608	96317.07984
609	96275.94203
610	96260.24072
611	96234.8355
612	96199.74728
613	96188.26077
614	96162.12445
615	96140.25368
616	96108.78598
617	96072.48102
618	96034.11617
619	95990.06613
620	95936.79294
621	95933.63192
622	95903.94468
623	95879.86368
624	95831.55062
625	95779.33614
626	95775.87076
627	95743.521
628	95721.41705
629	95717.97084
630	95682.75642
631	95680.73827
632	95648.12243
633	95611.59064
634	95605.87238
635	95603.89418
636	95576.83994
637	95517.64071
638	95497.64347
639	95466.80596
640	95413.26917
641	95379.39996
642	95345.23765
643	95317.55767
644	95285.44067
645	95281.09733
646	95245.22096
647	95225.39615
648	95193.64135
649	95163.8073
650	95132.00934
651	95093.6723
652	95091.19399
653	95057.33226
654	95022.04511
655	94989.17352
656	94970.38505
657	94912.32101
658	94865.97229
659	94821.02633
660	94763.39125
661	94719.53917
662	94705.90501
663	94677.5223
664	94675.49875
665	94629.35969
666	94624.15958
667	94573.8936
668	94545.78932
669	94534.1123
670	94517.66414
671	94478.74097
672	94454.93442
673	94426.469
674	94387.94255
675	94386.31224
676	94342.12308
677	94334.97432
678	94332.51445
679	94327.62762
680	94287.97751
681	94266.66645
682	94251.00502
683	94220.42925
684	94188.70654
685	94159.25333
686	94144.21884
687	94104.07378
688	94059.21281
689	94035.65183
690	94034.1385
691	94021.78667
692	93972.84752
693	93940.45508
694	93919.01487
695	93889.48374
696	93873.63937
697	93845.25123
698	93842.46439
699	93800.28525
700	93762.41438
701	93726.60239
702	93675.76518
703	93673.8656
704	93671.74146
705	93669.62113
706	93639.75702
707	93602.39721
708	93565.31162
709	93562.82417
710	93560.65093
711	93516.28006
712	93513.49668
713	93482.71667
714	93452.13566
715	93439.05943
716	93415.65772
717	93399.85168
718	93362.03939
719	93312.61711
720	93280.50604
721	93261.04143
722	93228.88152
723	93208.97738
724	93183.6965
725	93145.09126
726	93117.29961
727	93075.52366
728	93047.99655
729	93020.57278
730	93019.32213
731	93001.6112
732	92974.58698
733	92962.93677
734	92934.5837
735	92907.20679
736	92865.32054
737	92839.5385
738	92785.76187
739	92749.18027
740	92726.73061
741	92689.55857
742	92677.12433
743	92650.41758
744	92614.62446
745	92564.99666
746	92517.11546
747	92486.58425
748	92464.4924
749	92436.19409
750	92400.41519
751	92369.26678
752	92331.79504
753	92310.98989
754	92309.52914
755	92272.40002
756	92204.13494
757	92191.24672
758	92153.888
759	92123.67583
760	92096.6557
761	92068.52155
762	92049.38612
763	92017.55225
764	91996.61053
765	91968.02804
766	91966.30358
767	91945.16042
768	91918.29207
769	91916.6048
770	91872.94392
771	91843.26225
772	91805.92472
773	91786.97589
774	91763.88782
775	91727.67066
776	91722.37428
777	91702.35271
778	91675.56301
779	91633.43113
780	91591.55296
781	91561.75876
782	91537.21563
783	91516.14325
784	91484.17238
785	91463.35746
786	91435.74419
787	91406.35647
788	91377.09129
789	91352.06855
790	91332.5843
791	91298.01185
792	91275.77175
793	91251.06627
794	91249.67286
795	91204.4704
796	91184.21533
797	91171.928
798	91152.6544
799	91121.94383
800	91120.52548
801	91113.99568
802	91081.51867
803	91058.96719
804	91031.1066
805	91012.25359
806	90986.32911
807	90959.94151
808	90941.07601
809	90924.68889
810	90903.73505
811	90891.56797
812	90864.0992
813	90837.36282
814	90799.8619
815	90772.8192
816	90747.5865
817	90716.16441
818	90677.5976
819	90660.89612
820	90641.20678
821	90606.76295
822	90580.62575
823	90565.71207
824	90564.46026
825	90544.39334
826	90495.25615
827	90490.11424
828	90468.90048
829	90444.06314
830	90403.96961
831	90362.07882
832	90335.66036
833	90297.66457
834	90275.99872
835	90274.59093
836	90249.70823
837	90217.99174
838	90205.54588
839	90180.97863
840	90152.12906
841	90124.89111
842	90095.897
843	90088.60838
844	90070.32846
845	90044.38387
846	90020.67705
847	89978.83796
848	89956.07306
849	89919.98189
850	89892.27482
851	89862.49457
852	89840.11608
853	89795.39797
854	89764.97839
855	89718.21583
856	89669.42718
857	89622.71657
858	89599.16271
859	89582.22921
860	89553.19618
861	89534.71077
862	89497.66212
863	89458.93177
864	89427.10645
865	89408.46015
866	89372.76753
867	89341.21405
868	89324.87137
869	89284.28973
870	89263.90012
871	89235.80276
872	89200.75012
873	89168.24678
874	89141.20847
875	89124.78942
876	89100.01835
877	89062.61588
878	89043.86599
879	89013.70507
880	88977.82518
881	88977.02563
882	88943.98728
883	88899.54918
884	88893.95854
885	88881.21037
886	88880.62917
887	88862.224
888	88840.27662
889	88816.60915
890	88795.98762
891	88750.78935
892	88743.76818
893	88741.45949
894	88705.32649
895	88683.76385
896	88668.75307
897	88654.68035
898	88628.90027
899	88602.80828
900	88566.28683
901	88522.22781
902	88486.09035
903	88450.48187
904	88422.91516
905	88399.34371
906	88382.67332
907	88354.4566
908	88333.67503
909	88323.96584
910	88290.99375
911	88262.03123
912	88242.35583
913	88222.54477
914	88193.63178
915	88164.00651
916	88141.15205
917	88112.79577
918	88065.82363
919	88041.64497
920	88023.52678
921	87986.09056
922	87979.4366
923	87950.41768
924	87918.95498
925	87885.33084
926	87842.28319
927	87809.93001
928	87786.05347
929	87752.56257
930	87729.17146
931	87700.73803
932	87673.42175
933	87661.27616
934	87651.48375
935	87622.77787
936	87598.88007
937	87574.49557
938	87558.41403
939	87521.6218
940	87500.08634
941	87467.14032
942	87444.75302
943	87428.24589
944	87411.23907
945	87370.30563
946	87343.30986
947	87313.60951
948	87294.40442
949	87268.8556
950	87220.97266
951	87190.72642
952	87148.61119
953	87126.62193
954	87098.88932
955	87066.71047
956	87033.67696
957	87011.1122
958	86979.77498
959	86958.24565
960	86934.37478
961	86892.49622
962	86866.23717
963	86837.6006
964	86792.85619
965	86763.24241
966	86731.25008
967	86702.91293
968	86688.35641
969	86653.76892
970	86636.03549
971	86607.08921
972	86590.84461
973	86559.16969
974	86541.06266
975	86506.36246
976	86475.39358
977	86449.67474
978	86422.96754
979	86404.33405
980	86372.40417
981	86340.49444
982	86306.6058
983	86276.24062
984	86247.15675
985	86223.78658
986	86194.6152
987	86159.23392
988	86121.33353
989	86093.95383
990	86074.16497
991	86052.36851
992	86030.07487
993	85999.09648
994	85986.80816
995	85968.44788
996	85949.21931
997	85923.87029
998	85899.80949
999	85872.6085
1000	85838.78103
1001	85821.96275
1002	85785.17237
1003	85756.06746
1004	85734.44126
1005	85716.24565
1006	85681.00717
1007	85645.196
1008	85616.61008
1009	85578.53918
1010	85546.44276
1011	85513.62225
1012	85496.67447
1013	85464.9674
1014	85434.36357
1015	85415.1565
1016	85389.27057
1017	85369.45638
1018	85325.64692
1019	85304.78528
1020	85267.31698
1021	85249.75401
1022	85225.58688
1023	85205.64019
1024	85176.6799
1025	85160.70894
1026	85132.92731
1027	85117.47286
1028	85102.51012
1029	85081.937
1030	85050.52223
1031	85037.19661
1032	85020.82981
1033	84990.82439
1034	84964.11448
1035	84943.42595
1036	84912.90449
1037	84868.12197
1038	84847.42858
1039	84819.59985
1040	84782.60859
1041	84765.1582
1042	84737.08878
1043	84698.04631
1044	84657.3135
1045	84636.9909
1046	84604.35854
1047	84561.37891
1048	84532.26388
1049	84514.10566
1050	84480.47178
1051	84443.94476
1052	84414.46251
1053	84381.93438
1054	84355.70359
1055	84317.19139
1056	84289.33332
1057	84260.31643
1058	84234.57703
1059	84211.02146
1060	84196.66599
1061	84163.96726
1062	84146.85085
1063	84120.58804
1064	84092.13901
1065	84070.81444
1066	84039.91724
1067	84006.30716
1068	83965.21244
1069	83943.78662
1070	83922.40387
1071	83880.41944
1072	83847.42086
1073	83803.37182
1074	83756.01469
1075	83733.65037
1076	83706.98888
1077	83681.49344
1078	83651.58504
1079	83628.86275
1080	83601.7171
1081	83575.85853
1082	83555.51319
1083	83508.7818
1084	83466.68185
1085	83443.19515
1086	83397.22584
1087	83362.89087
1088	83348.80527
1089	83327.84768
1090	83302.96275
1091	83279.99883
1092	83254.93705
1093	83225.79677
1094	83211.00525
1095	83183.81429
1096	83162.41064
1097	83143.91148
1098	83124.37305
1099	83097.77855
1100	83076.84809
1101	83060.01075
1102	83041.4011
1103	83012.38936
1104	82982.0964
1105	82955.05281
1106	82938.46713
1107	82907.12312
1108	82885.38711
1109	82862.88828
1110	82835.65226
1111	82805.22459
1112	82783.71352
1113	82764.43621
1114	82742.55337
1115	82713.27594
1116	82698.3287
1117	82668.52264
1118	82641.71282
1119	82608.71697
1120	82594.42155
1121	82578.64012
1122	82564.05785
1123	82533.87752
1124	82517.75226
1125	82495.7142
1126	82465.87716
1127	82432.67325
1128	82405.3989
1129	82381.70754
1130	82365.65016
1131	82344.84525
1132	82308.35802
1133	82294.43254
1134	82263.40459
1135	82238.18589
1136	82210.28496
1137	82178.28899
1138	82150.72935
1139	82131.26042
1140	82094.30447
1141	82066.17156
1142	82035.82546
1143	82011.30724
1144	81975.11311
1145	81952.94713
1146	81913.33459
1147	81886.54259
1148	81856.47326
1149	81828.96803
1150	81808.0224
1151	81788.86602
1152	81770.13262
1153	81735.69651
1154	81700.62226
1155	81680.92412
1156	81663.66713
1157	81636.61893
1158	81612.0265
1159	81596.58625
1160	81576.97434
1161	81558.39884
1162	81534.63802
1163	81502.88211
1164	81490.05997
1165	81447.71794
1166	81427.74339
1167	81412.90386
1168	81392.99662
1169	81367.11051
1170	81346.9777
1171	81311.90995
1172	81277.93664
1173	81254.63968
1174	81229.57497
1175	81203.42396
1176	81176.301
1177	81138.68542
1178	81114.16427
1179	81088.04264
1180	81065.81425
1181	81039.15956
1182	81022.49193
1183	81009.35393
1184	80980.77185
1185	80962.63726
1186	80945.33967
1187	80918.41115
1188	80885.58076
1189	80862.87925
1190	80832.03368
1191	80805.8546
1192	80771.12559
1193	80740.46234
1194	80715.40544
1195	80690.85959
1196	80662.29444
1197	80640.69122
1198	80613.47297
1199	80588.13462
1200	80561.71835
1201	80544.35465
1202	80514.91652
1203	80497.81181
1204	80475.57153
1205	80452.39153
1206	80430.26775
1207	80390.60858
1208	80350.92161
1209	80333.73848
1210	80311.17045
1211	80294.32585
1212	80261.00043
1213	80233.40244
1214	80202.06078
1215	80181.41917
1216	80151.2909
1217	80127.19407
1218	80107.68119
1219	80088.33277
1220	80062.06438
1221	80036.77769
1222	80003.47738
1223	79979.22251
1224	79961.08406
1225	79936.70324
1226	79906.19813
1227	79887.58323
1228	79851.27886
1229	79824.26745
1230	79804.25334
1231	79778.51627
1232	79744.12068
1233	79714.80259
1234	79692.65859
1235	79669.29196
1236	79640.66535
1237	79615.42733
1238	79595.29917
1239	79575.79845
1240	79554.22463
1241	79533.78651
1242	79488.29613
1243	79466.15824
1244	79432.85387
1245	79401.35618
1246	79366.31274
1247	79345.75538
1248	79319.58332
1249	79294.13789
1250	79262.21776
1251	79223.11097
1252	79203.49323
1253	79172.12814
1254	79147.81544
1255	79116.64944
1256	79092.99489
1257	79072.86364
1258	79033.47977
1259	78990.9231
1260	78964.8947
1261	78932.79626
1262	78918.4331
1263	78891.50837
1264	78864.098
1265	78838.62693
1266	78816.17661
1267	78793.45526
1268	78765.33986
1269	78753.15584
1270	78734.19985
1271	78711.59149
1272	78679.79065
1273	78656.43498
1274	78633.72279
1275	78612.47384
1276	78589.04075
1277	78566.60901
1278	78543.02504
1279	78522.24847
1280	78501.92546
1281	78475.94196
1282	78451.17283
1283	78427.16508
1284	78389.00317
1285	78373.19843
1286	78349.16744
1287	78328.78023
1288	78290.79487
1289	78266.32034
1290	78240.32118
1291	78203.49611
1292	78180.56139
1293	78153.26511
1294	78131.58725
1295	78108.27732
1296	78091.61874
1297	78054.20772
1298	78036.84284
1299	78021.55494
1300	77995.26232
1301	77972.53815
1302	77951.79185
1303	77930.92671
1304	77902.44144
1305	77874.33251
1306	77862.15359
1307	77837.11669
1308	77813.38869
1309	77788.61134
1310	77769.4286
1311	77745.0358
1312	77721.86535
1313	77702.24979
1314	77688.38973
1315	77665.44574
1316	77642.40733
1317	77615.26918
1318	77580.4065
1319	77565.55873
1320	77547.04187
1321	77525.35816
1322	77497.68079
1323	77477.28983
1324	77447.76081
1325	77435.46434
1326	77413.59831
1327	77379.70897
1328	77363.61795
1329	77335.10839
1330	77304.84128
1331	77280.96887
1332	77261.78947
1333	77228.9248
1334	77212.36809
1335	77184.3365
1336	77146.61097
1337	77126.25427
1338	77107.31299
1339	77087.3588
1340	77068.25933
1341	77038.93797
1342	77021.95803
1343	77015.08197
1344	76992.62403
1345	76972.38208
1346	76953.19647
1347	76932.67998
1348	76921.91468
1349	76911.29411
1350	76894.78841
1351	76872.24988
1352	76848.71825
1353	76829.23839
1354	76805.23616
1355	76788.28666
1356	76766.96037
1357	76742.50617
1358	76712.58815
1359	76687.49421
1360	76669.59603
1361	76647.92225
1362	76625.63995
1363	76603.99489
1364	76590.5201
1365	76571.79466
1366	76555.4384
1367	76534.12802
1368	76501.69117
1369	76481.64892
1370	76463.03519
1371	76438.30785
1372	76420.57435
1373	76402.66399
1374	76381.67617
1375	76357.19385
1376	76332.8243
1377	76308.50318
1378	76288.2687
1379	76270.12102
1380	76246.45646
1381	76229.05744
1382	76215.7028
1383	76205.95725
1384	76196.4438
1385	76174.17597
1386	76155.60307
1387	76131.92388
1388	76113.29726
1389	76093.27653
1390	76076.54874
1391	76054.29014
1392	76033.76633
1393	76017.02235
1394	75993.73491
1395	75971.65914
1396	75953.17286
1397	75944.55364
1398	75923.38492
1399	75910.4024
1400	75897.75415
1401	75861.10937
1402	75842.57156
1403	75820.43793
1404	75800.14307
1405	75782.03451
1406	75764.29577
1407	75748.65874
1408	75727.36247
1409	75702.06266
1410	75667.84985
1411	75652.51162
1412	75632.01097
1413	75612.00868
1414	75598.60185
1415	75574.97552
1416	75558.35239
1417	75540.74409
1418	75520.17989
1419	75502.38905
1420	75482.23332
1421	75469.3231
1422	75446.34831
1423	75439.368
1424	75422.43076
1425	75402.58013
1426	75384.10411
1427	75367.06726
1428	75349.13588
1429	75333.46555
1430	75301.03393
1431	75280.59338
1432	75273.65608
1433	75262.08452
1434	75255.25649
1435	75240.39451
1436	75208.91322
1437	75183.97107
1438	75176.36634
1439	75156.0348
1440	75139.68544
1441	75118.82601
1442	75093.94358
1443	75081.91284
1444	75064.11041
1445	75050.41891
1446	75030.78322
1447	75016.12463
1448	74988.87856
1449	74975.1164
1450	74949.56124
1451	74927.21249
1452	74906.51493
1453	74894.86121
1454	74865.49351
1455	74851.35204
1456	74830.56126
1457	74811.07216
1458	74782.69411
1459	74766.71077
1460	74738.91355
1461	74716.44833
1462	74690.79628
1463	74671.53185
1464	74665.51299
1465	74649.78579
1466	74636.59098
1467	74617.52658
1468	74599.06555
1469	74582.33955
1470	74558.63507
1471	74538.09239
1472	74513.0388
1473	74501.35511
1474	74485.31069
1475	74463.74315
1476	74441.57696
1477	74414.37866
1478	74390.91947
1479	74378.86892
1480	74361.71031
1481	74334.44444
1482	74306.49512
1483	74292.32026
1484	74272.54945
1485	74259.40532
1486	74243.42704
1487	74227.73458
1488	74207.60902
1489	74179.90949
1490	74165.30097
1491	74147.83967
1492	74130.16893
1493	74114.39413
1494	74086.47253
1495	74065.41871
1496	74047.14653
1497	74035.71504
1498	74016.64553
1499	74000.17809
1500	73988.92841
1501	73975.74343
1502	73957.99187
1503	73943.77139
1504	73922.78232
1505	73905.87705
1506	73894.6911
1507	73867.85323
1508	73853.44647
1509	73836.02959
1510	73821.51285
1511	73802.03523
1512	73787.97232
1513	73769.93547
1514	73758.93089
1515	73746.22209
1516	73727.01696
1517	73709.38724
1518	73682.08478
1519	73661.80077
1520	73651.52275
1521	73637.5453
1522	73623.58732
1523	73604.27117
1524	73588.26191
1525	73582.48681
1526	73561.50127
1527	73548.65395
1528	73536.00422
1529	73510.97982
1530	73493.20446
1531	73479.43689
1532	73463.7538
1533	73437.51002
1534	73412.31264
1535	73394.18719
1536	73384.15842
1537	73365.80266
1538	73351.19004
1539	73338.1219
1540	73323.65255
1541	73309.02655
1542	73303.92691
1543	73282.46971
1544	73271.50987
1545	73253.49667
1546	73241.28364
1547	73227.788
1548	73216.59414
1549	73194.80153
1550	73185.04443
1551	73168.9361
1552	73151.84652
1553	73132.71123
1554	73116.04329
1555	73087.20109
1556	73063.60562
1557	73051.22676
1558	73037.24311
1559	73022.61656
1560	73012.01543
1561	72986.92
1562	72955.96686
1563	72936.7405
1564	72920.50946
1565	72906.93764
1566	72889.284
1567	72879.00642
1568	72865.52172
1569	72852.52054
1570	72829.40705
1571	72809.30219
1572	72789.22619
1573	72778.90703
1574	72761.39343
1575	72748.63659
1576	72732.06581
1577	72707.83144
1578	72697.67951
1579	72681.12756
1580	72675.39583
1581	72653.62862
1582	72635.89305
1583	72616.7375
1584	72592.54666
1585	72580.50264
1586	72575.19821
1587	72559.14447
1588	72537.98498
1589	72528.56208
1590	72512.1789
1591	72488.75154
1592	72472.2737
1593	72448.07325
1594	72431.83884
1595	72402.28297
1596	72373.06764
1597	72356.54204
1598	72338.61999
1599	72322.37333
1600	72307.59198
1601	72278.24063
1602	72269.5468
1603	72260.90596
1604	72244.80332
1605	72228.77513
1606	72211.40476
1607	72191.8397
1608	72174.07929
1609	72155.75923
1610	72136.73509
1611	72127.06907
1612	72114.26779
1613	72090.23547
1614	72072.45451
1615	72054.57462
1616	72042.50153
1617	72021.20667
1618	71994.51916
1619	71973.59955
1620	71945.97498
1621	71941.19036
1622	71918.60777
1623	71895.13217
1624	71879.84477
1625	71862.26992
1626	71839.19024
1627	71816.47548
1628	71800.72957
1629	71785.37298
1630	71764.15889
1631	71745.01374
1632	71721.28088
1633	71706.56282
1634	71692.38709
1635	71666.02862
1636	71656.5895
1637	71645.248
1638	71630.18041
1639	71616.42365
1640	71600.78751
1641	71578.4733
1642	71552.97246
1643	71533.25566
1644	71518.04164
1645	71497.51766
1646	71470.14267
1647	71447.4136
1648	71443.01168
1649	71419.07565
1650	71400.08037
1651	71387.27522
1652	71378.72724
1653	71363.68614
1654	71342.25237
1655	71330.68003
1656	71312.34118
1657	71296.83847
1658	71271.96165
1659	71253.14505
1660	71234.45706
1661	71218.72988
1662	71201.27271
1663	71187.94748
1664	71165.39173
1665	71147.47929
1666	71138.2906
1667	71123.2517
1668	71118.28296
1669	71107.15192
1670	71089.26741
1671	71084.91126
1672	71064.84812
